id,date,decision,confidence_rate,starting_price,ending_price,before_total,after_total,result_rate,max_opposite_price_move_rate,max_opposite_price_move_rate_time,max_take_profit_rate,take_profit_rate_time,trade_state,control_state
884,2024-05-27 16:00:00+03:00,DOWN,0.65,70373.86,69260.01,328074245201.7465191154090383,380007504095.5749937404810213,1.1583,0.0045,16,0.0185,19,Win Below Take Profit,OK
886,2024-05-27 20:00:00+03:00,UP,0.73,69260.02,69436.43,380007504095.5749937404810213,389696555871.3303858702378082,1.0255,0.0012,20,0.0091,21,Win Below Take Profit,OK
885,2024-05-28 00:00:00+03:00,UP,0.64,69436.43,68050.30,389696555871.3303858702378082,311912303517.5713691308562402,-0.1996,0.0004,0,0.0115,1,LOSS Below Stop Loss,OK
889,2024-05-28 04:00:00+03:00,UP,0.65,68050.30,67694.00,311912303517.5713691308562402,295569336961.2108734940781404,-0.0524,0.0083,4,0.0012,4,LOSS Below Stop Loss,OK
890,2024-05-28 08:00:00+03:00,DOWN,0.57,67694.01,68389.87,295569380623.7713605698711935,265184984544.3304413557469982,-0.1028,0.0179,10,0.0017,8,LOSS Below Stop Loss,OK
891,2024-05-28 12:00:00+03:00,DOWN,0.68,68389.87,68374.08,265184984544.3304413557469982,265795144424.9766701550566529,1.0023,0.0025,12,0.0126,14,Win Below Take Profit,OK
892,2024-05-28 16:00:00+03:00,DOWN,0.54,68374.08,68424.29,265795144424.9766701550566529,263853693216.3534463330774293,-0.0073,0.0033,19,0.0160,18,LOSS Below Stop Loss,OK
893,2024-05-28 20:00:00+03:00,DOWN,0.65,68424.28,68398.39,263853693216.3534463330774293,264855906879.5620338905870275,1.0038,0.0035,22,0.0044,20,Win Below Take Profit,OK
894,2024-05-29 00:00:00+03:00,DOWN,0.62,68398.40,68829.42,264855906879.5620338905870275,248169582810.5788300514583204,-0.0630,0.0022,1,0.0242,3,LOSS Below Stop Loss,OK
895,2024-05-29 04:00:00+03:00,DOWN,0.84,68829.41,67946.90,248169582810.5788300514583204,279985393090.9686753131527857,1.1282,0.0015,4,0.0130,7,Win Below Take Profit,OK
896,2024-05-29 08:00:00+03:00,UP,0.59,67946.89,67763.59,279985393090.9686753131527857,272426417060.3635905717268506,-0.0270,0.0051,8,0.0013,9,LOSS Below Stop Loss,OK
897,2024-05-29 12:00:00+03:00,UP,0.54,67763.59,67379.13,272426417060.3635905717268506,256978922175.0820593554129958,-0.0567,0.0074,15,0.0076,13,LOSS Below Stop Loss,OK
898,2024-05-29 16:00:00+03:00,UP,0.54,67379.13,67266.78,256978922175.0820593554129958,252688024602.7802334272744685,-0.0167,0.0038,16,0.0054,19,LOSS Below Stop Loss,OK
899,2024-05-29 20:00:00+03:00,UP,0.69,67266.78,67652.42,252688024602.7802334272744685,267167843571.1495463087994114,1.0573,0.0017,20,0.0083,22,Win Below Take Profit,OK
900,2024-05-30 00:00:00+03:00,UP,0.76,67652.41,68118.20,267167804079.9024377575389674,285574260909.2679373023811284,1.0689,0.0019,0,0.0077,2,Win Below Take Profit,OK
905,2024-05-30 04:00:00+03:00,UP,0.77,68118.20,67584.56,285574260909.2679373023811284,263212727244.2695213801179424,-0.0783,0.0090,7,0.0045,4,LOSS Below Stop Loss,OK
906,2024-05-30 08:00:00+03:00,UP,0.76,67584.57,67817.01,263212766189.9587800317273307,272267080913.5576284032302439,1.0344,0.0068,8,0.0076,11,Win Below Take Profit,OK
901,2024-05-30 12:00:00+03:00,DOWN,0.51,67817.01,68530.76,272267080913.5576284032302439,243623440171.2675794342696997,-0.1052,0.0149,14,0.0009,12,LOSS Below Stop Loss,OK
902,2024-05-30 16:00:00+03:00,DOWN,0.59,68530.77,68653.02,243623440171.2675794342696997,239286015190.8703747804660576,-0.0178,0.0141,17,0.0021,16,LOSS Below Stop Loss,OK
903,2024-05-30 20:00:00+03:00,UP,0.53,68653.02,68352.17,239286015190.8703747804660576,228804786371.3910439986464868,-0.0438,0.0088,20,0.0001,20,LOSS Below Stop Loss,OK
904,2024-05-31 00:00:00+03:00,UP,0.58,68352.17,68535.81,228804786371.3910439986464868,234958855752.4813785193385965,1.0269,0.0027,1,0.0081,2,Win Below Take Profit,OK
911,2024-05-31 04:00:00+03:00,DOWN,0.75,68535.81,68174.99,234958855752.4813785193385965,247318846156.8799108997085873,1.0526,0.0017,4,0.0067,7,Win Below Take Profit,OK
912,2024-05-31 08:00:00+03:00,DOWN,0.54,68175.00,68349.73,247318846156.8799108997085873,240986767825.6488442243161196,-0.0256,0.0042,11,0.0044,9,LOSS Below Stop Loss,OK
907,2024-05-31 12:00:00+03:00,DOWN,0.70,68349.73,67215.58,240986767825.6488442243161196,280967394472.8214966258961976,1.1659,0.0102,12,0.0168,15,Win Below Take Profit,OK
908,2024-05-31 16:00:00+03:00,UP,0.66,67215.58,67681.00,280967394472.8214966258961976,300411617326.1232443487851178,1.0692,0.0081,16,0.0117,19,Win Below Take Profit,OK
909,2024-05-31 20:00:00+03:00,DOWN,0.54,67681.00,67540.01,300411617326.1232443487851178,306661144409.8319126079056470,1.0208,0.0017,20,0.0065,23,Win Below Take Profit,OK
910,2024-06-01 00:00:00+03:00,UP,0.59,67540.01,67715.31,306661144409.8319126079056470,314632921535.8131281283171446,1.0260,0.0011,0,0.0055,2,Win Below Take Profit,OK
914,2024-06-01 04:00:00+03:00,UP,0.60,67715.31,67632.08,314632921535.8131281283171446,310763211520.2647115388902481,-0.0123,0.0021,7,0.0014,5,LOSS Below Stop Loss,OK
913,2024-06-01 08:00:00+03:00,UP,0.71,67632.07,67660.57,310763165571.1808566190487263,312068806867.2158504984794819,1.0042,0.0003,8,0.0019,9,Win Below Take Profit,OK
915,2024-06-01 12:00:00+03:00,DOWN,0.60,67660.57,67691.28,312068806867.2158504984794819,310663290302.5682019251446937,-0.0045,0.0031,12,0.0003,12,LOSS Below Stop Loss,OK
916,2024-06-01 16:00:00+03:00,UP,0.55,67691.28,67753.76,310663290302.5682019251446937,313522336662.3526385065851647,1.0092,0.0020,17,0.0031,17,Win Below Take Profit,OK
917,2024-06-01 20:00:00+03:00,DOWN,0.62,67753.76,67766.85,313522336662.3526385065851647,312925642789.2387944794720305,-0.0019,0.0019,22,0.0008,20,LOSS Below Stop Loss,OK
918,2024-06-02 00:00:00+03:00,UP,0.55,67766.84,67789.47,312925642789.2387944794720305,313959533726.8950817527962950,1.0033,0.0017,1,0.0032,3,Win Below Take Profit,OK
922,2024-06-02 04:00:00+03:00,DOWN,0.80,67789.48,67721.00,313959580040.8039715693241057,317130630802.4286846752826745,1.0101,0.0012,5,0.0010,7,Win Below Take Profit,OK
924,2024-06-02 08:00:00+03:00,UP,0.62,67721.01,68251.52,317130630802.4286846752826745,341963234283.8807434006109064,1.0783,0.0052,10,0.0088,11,Win Below Take Profit,OK
919,2024-06-02 12:00:00+03:00,DOWN,0.54,68251.53,68142.17,341963284387.2680795186553691,347435497675.3940498364074737,1.0160,0.0031,14,0.0066,13,Win Below Take Profit,OK
920,2024-06-02 16:00:00+03:00,DOWN,0.54,68142.18,67736.95,347435497675.3940498364074737,368106750000.2564775186093958,1.0595,0.0008,16,0.0130,19,Win Below Take Profit,OK
921,2024-06-02 20:00:00+03:00,UP,0.65,67736.95,67765.63,368106750000.2564775186093958,369654055598.7534140010158290,1.0042,0.0024,20,0.0036,22,Win Below Take Profit,OK
923,2024-06-03 00:00:00+03:00,UP,0.55,67765.62,68382.81,369654001049.8536843366691681,403328567530.4223814088981419,1.0911,0.0018,2,0.0021,0,Win Below Take Profit,OK
929,2024-06-03 04:00:00+03:00,UP,0.75,68382.80,68906.70,403328508549.4346842928566383,434224025284.3170382720371305,1.0766,0.0014,4,0.0123,6,Win Below Take Profit,OK
930,2024-06-03 08:00:00+03:00,UP,0.63,68906.70,69080.00,434224025284.3170382720371305,445125266103.3984345253605468,1.0251,0.0012,11,0.0062,8,Win Below Take Profit,OK
925,2024-06-03 12:00:00+03:00,UP,0.56,69080.00,69615.28,445125266103.3984345253605468,479621854161.8674406427862308,1.0775,0.0084,14,0.0175,13,Win Below Take Profit,OK
926,2024-06-03 16:00:00+03:00,UP,0.67,69615.27,69204.00,479621785265.8069548029762577,451277156630.0043828232475397,-0.0591,0.0117,17,0.0014,16,LOSS Below Stop Loss,OK
927,2024-06-03 20:00:00+03:00,UP,0.69,69204.00,68809.90,451277156630.0043828232475397,425597450029.0333079601678872,-0.0569,0.0068,23,0.0044,20,LOSS Below Stop Loss,OK
928,2024-06-04 00:00:00+03:00,UP,0.79,68809.89,69170.22,425597388177.8389261875874940,447897177242.9302435895179272,1.0524,0.0023,0,0.0152,2,Win Below Take Profit,OK
931,2024-06-04 04:00:00+03:00,UP,0.66,69170.22,69013.63,447897177242.9302435895179272,437773018146.3751476796752061,-0.0226,0.0061,6,0.0014,4,LOSS Below Stop Loss,OK
932,2024-06-04 08:00:00+03:00,UP,0.75,69013.62,68955.85,437772954713.5404820672233354,434096930021.7830478859553123,-0.0084,0.0065,9,0.0026,8,LOSS Below Stop Loss,OK
933,2024-06-04 12:00:00+03:00,UP,0.75,68955.84,70445.00,434096867068.9037748753191029,527859646216.8047053258867761,1.2160,0.0016,12,0.0221,15,Win Below Take Profit,OK
934,2024-06-04 16:00:00+03:00,UP,0.59,70445.00,70423.60,527859646216.8047053258867761,526274075729.2817278422245618,-0.0030,0.0050,19,0.0088,18,LOSS Below Stop Loss,OK
935,2024-06-04 20:00:00+03:00,UP,0.74,70423.61,70537.84,526274150459.0705669929819560,534800881587.9667589599142660,1.0162,0.0036,20,0.0044,22,Win Below Take Profit,OK
936,2024-06-05 00:00:00+03:00,UP,0.68,70537.83,70947.58,534800805770.3798314375009117,565872136048.3283815489583845,1.0581,0.0026,0,0.0081,3,Win Below Take Profit,OK
937,2024-06-05 04:00:00+03:00,DOWN,0.63,70947.58,71200.00,565872136048.3283815489583845,545728272052.4287203621676209,-0.0356,0.0061,7,0.0017,4,LOSS Below Stop Loss,OK
938,2024-06-05 08:00:00+03:00,DOWN,0.69,71199.99,70971.71,545728272052.4287203621676209,563244004996.2123465552785647,1.0321,0.0006,8,0.0071,11,Win Below Take Profit,OK
939,2024-06-05 12:00:00+03:00,DOWN,0.65,70971.70,71580.00,563244004996.2123465552785647,514973462930.4105715946634271,-0.0857,0.0107,15,0.0083,14,LOSS Below Stop Loss,OK
940,2024-06-05 16:00:00+03:00,UP,0.56,71580.01,71279.95,514973462930.4105715946634271,493395107437.2860972084318487,-0.0419,0.0099,19,0.0025,16,LOSS Below Stop Loss,OK
941,2024-06-05 20:00:00+03:00,UP,0.70,71279.95,71108.00,493395107437.2860972084318487,481503165891.1068387576907410,-0.0241,0.0081,23,0.0011,20,LOSS Below Stop Loss,OK
942,2024-06-06 00:00:00+03:00,UP,0.86,71108.00,71050.00,481503165891.1068387576907410,477556913892.2543804703300052,-0.0082,0.0016,0,0.0105,1,LOSS Below Stop Loss,OK
943,2024-06-06 04:00:00+03:00,DOWN,0.55,71050.00,71021.47,477556913892.2543804703300052,479467883564.6770402168665601,1.0040,0.0008,4,0.0035,5,Win Below Take Profit,OK
944,2024-06-06 08:00:00+03:00,DOWN,0.58,71021.46,71170.01,479467883564.6770402168665601,469446242079.7042869943798665,-0.0209,0.0026,11,0.0022,8,LOSS Below Stop Loss,OK
945,2024-06-06 12:00:00+03:00,DOWN,0.81,71170.01,71300.00,469446242079.7042869943798665,460857004926.1524358296924090,-0.0183,0.0074,15,0.0024,13,LOSS Below Stop Loss,OK
946,2024-06-06 16:00:00+03:00,DOWN,0.76,71300.00,70479.49,460857004926.1524358296924090,513900555979.2167005384480723,1.1151,0.0011,16,0.0119,19,Win Below Take Profit,OK
947,2024-06-06 20:00:00+03:00,UP,0.78,70479.49,70799.06,513900555979.2167005384480723,537182511536.9384412850274000,1.0453,0.0051,20,0.0068,23,Win Below Take Profit,OK
948,2024-06-07 00:00:00+03:00,DOWN,0.65,70799.06,70989.68,537182511536.9384412850274000,522731039512.8957737153113701,-0.0269,0.0018,2,0.0029,1,LOSS Below Stop Loss,OK
953,2024-06-07 04:00:00+03:00,DOWN,0.78,70989.69,71110.00,522731039512.8957737153113701,513894438186.5203631307600507,-0.0169,0.0065,5,0.0000,4,LOSS Below Stop Loss,OK
954,2024-06-07 08:00:00+03:00,DOWN,0.84,71110.01,71699.99,513894438186.5203631307600507,471242757369.9162215710433114,-0.0830,0.0083,11,0.0009,8,LOSS Below Stop Loss,OK
952,2024-06-07 12:00:00+03:00,DOWN,0.77,71700.00,71111.54,471242757369.9162215710433114,509930398091.2714671497089738,1.0821,0.0041,12,0.0149,12,Win Below Take Profit,OK
949,2024-06-07 16:00:00+03:00,UP,0.65,71111.55,69255.00,509930398091.2714671497089738,356951278663.8900270047962817,-0.3000,0.0378,18,0.0014,16,Stop Loss,OK
950,2024-06-07 20:00:00+03:00,UP,0.68,69255.01,69355.60,356951278663.8900270047962817,362127961058.9782906413928549,1.0145,0.0040,20,0.0048,22,Win Below Take Profit,OK
951,2024-06-08 00:00:00+03:00,UP,0.77,69355.60,69432.00,362127961058.9782906413928549,366111942539.2545718935755657,1.0110,0.0019,2,0.0031,3,Win Below Take Profit,OK
958,2024-06-08 04:00:00+03:00,UP,0.62,69432.00,69582.20,366111942539.2545718935755657,374021180033.0600589473091080,1.0216,0.0029,5,0.0022,7,Win Below Take Profit,OK
957,2024-06-08 08:00:00+03:00,DOWN,0.58,69582.20,69365.93,374021180033.0600589473091080,385652516905.1468407846657289,1.0311,0.0000,-1,0.0038,11,Win Below Take Profit,OK
956,2024-06-08 12:00:00+03:00,UP,0.57,69365.94,69430.01,385652516905.1468407846657289,389201940174.9929800922557690,1.0092,0.0029,13,0.0018,15,Win Below Take Profit,OK
955,2024-06-08 16:00:00+03:00,DOWN,0.66,69430.01,69460.01,389201940174.9929800922557690,387527561622.2301245356166605,-0.0043,0.0009,19,0.0020,16,LOSS Below Stop Loss,OK
960,2024-06-08 20:00:00+03:00,DOWN,0.86,69460.00,69310.46,387527561622.2301245356166605,395860547258.3895996633861102,1.0215,0.0002,20,0.0024,22,Win Below Take Profit,OK
959,2024-06-09 00:00:00+03:00,DOWN,0.77,69310.46,69259.38,395860547258.3895996633861102,398788709422.1967605305190141,1.0074,0.0024,3,0.0010,1,Win Below Take Profit,OK
962,2024-06-09 04:00:00+03:00,UP,0.67,69259.38,69295.64,398788709422.1967605305190141,400863828703.7782260251396585,1.0052,0.0004,5,0.0024,7,Win Below Take Profit,OK
963,2024-06-09 08:00:00+03:00,DOWN,0.61,69295.64,69367.69,400863828703.7782260251396585,396694944974.1914905986508790,-0.0104,0.0015,9,0.0002,8,LOSS Below Stop Loss,OK
964,2024-06-09 12:00:00+03:00,DOWN,0.62,69367.68,69508.64,396694944974.1914905986508790,388641231361.8897991732268706,-0.0203,0.0059,13,0.0017,13,LOSS Below Stop Loss,OK
965,2024-06-09 16:00:00+03:00,UP,0.56,69508.64,69710.26,388641231361.8897991732268706,399912084905.0054214406427532,1.0290,0.0001,16,0.0050,19,Win Below Take Profit,OK
966,2024-06-09 20:00:00+03:00,DOWN,0.58,69710.26,69648.14,399912084905.0054214406427532,403471752750.3093440246631709,1.0089,0.0016,21,0.0017,20,Win Below Take Profit,OK
961,2024-06-10 00:00:00+03:00,DOWN,0.80,69648.15,69613.20,403471752750.3093440246631709,405489844278.6571958733957242,1.0050,0.0005,1,0.0026,3,Win Below Take Profit,OK
967,2024-06-10 04:00:00+03:00,DOWN,0.75,69613.20,69303.99,405489844278.6571958733957242,423494364931.2008264974695799,1.0444,0.0009,4,0.0052,7,Win Below Take Profit,OK
968,2024-06-10 08:00:00+03:00,UP,0.54,69304.00,69473.89,423494364931.2008264974695799,433870571404.4129244945195783,1.0245,0.0019,9,0.0035,11,Win Below Take Profit,OK
969,2024-06-10 12:00:00+03:00,DOWN,0.71,69473.89,70066.12,433870571404.4129244945195783,396902998311.1918440002439469,-0.0852,0.0104,15,0.0039,13,LOSS Below Stop Loss,OK
970,2024-06-10 16:00:00+03:00,DOWN,0.82,70066.12,69490.80,396902998311.1918440002439469,429489203561.9817219819566503,1.0821,0.0011,18,0.0097,19,Win Below Take Profit,OK
971,2024-06-10 20:00:00+03:00,UP,0.61,69490.81,69540.00,429489203561.9817219819566503,432537653394.5979134581772268,1.0071,0.0022,20,0.0030,20,Win Below Take Profit,OK
972,2024-06-11 00:00:00+03:00,DOWN,0.64,69540.00,68464.00,432537653394.5979134581772268,499452757513.8349728079322675,1.1547,0.0022,2,0.0032,0,Win Below Take Profit,OK
974,2024-06-11 04:00:00+03:00,DOWN,0.61,68464.00,67570.18,499452757513.8349728079322675,564678683658.5952222653057986,1.1306,0.0000,-1,0.0166,6,Win Below Take Profit,OK
975,2024-06-11 08:00:00+03:00,DOWN,0.67,67570.18,66890.01,564678683658.5952222653057986,621539443749.6142582203819246,1.1007,0.0014,9,0.0124,10,Win Below Take Profit,OK
976,2024-06-11 12:00:00+03:00,DOWN,0.58,66890.00,66244.48,621539443749.6142582203819246,681518317946.0610591513141639,1.0965,0.0058,13,0.0125,15,Win Below Take Profit,OK
973,2024-06-11 16:00:00+03:00,DOWN,0.54,66244.48,67407.01,681518317946.0610591513141639,561912376569.3184111217804299,-0.1755,0.0203,19,0.0013,16,LOSS Below Stop Loss,OK
977,2024-06-11 20:00:00+03:00,DOWN,0.88,67407.02,67314.24,561912376569.3184111217804299,569664727642.8820677076828544,1.0138,0.0027,23,0.0035,20,Win Below Take Profit,OK
978,2024-06-12 00:00:00+03:00,DOWN,0.65,67314.23,67407.00,569664727642.8820677076828544,561804387702.8858087485038406,-0.0138,0.0007,0,0.0236,2,LOSS Below Stop Loss,OK
979,2024-06-12 04:00:00+03:00,UP,0.74,67407.01,67453.63,561804387702.8858087485038406,565681753445.0583184006480848,1.0069,0.0031,5,0.0032,4,Win Below Take Profit,OK
980,2024-06-12 08:00:00+03:00,UP,0.73,67453.64,67778.43,565681837307.3728365456787378,592944757677.0774453552649424,1.0482,0.0015,9,0.0090,10,Win Below Take Profit,OK
981,2024-06-12 12:00:00+03:00,DOWN,0.65,67778.43,69734.00,592944757677.0774453552649424,415061330373.9542117486854597,-0.3000,0.0328,15,0.0006,12,Stop Loss,OK
982,2024-06-12 16:00:00+03:00,DOWN,0.66,69734.00,67532.92,415061330373.9542117486854597,546056773452.0885895179522624,1.3156,0.0018,17,0.0356,19,Win Below Take Profit,OK
983,2024-06-12 20:00:00+03:00,UP,0.80,67532.92,68263.99,546056773452.0885895179522624,605191960215.6232362268231889,1.1083,0.0018,20,0.0168,21,Win Below Take Profit,OK
984,2024-06-13 00:00:00+03:00,UP,0.71,68263.98,67474.94,605191871560.9811305392950753,535232417878.3075268448394112,-0.1156,0.0061,1,0.0042,2,LOSS Below Stop Loss,OK
989,2024-06-13 04:00:00+03:00,UP,0.64,67474.95,67724.81,535232497201.4485149372373955,555037760700.0672913043985720,1.0370,0.0026,6,0.0038,4,Win Below Take Profit,OK
990,2024-06-13 08:00:00+03:00,DOWN,0.59,67724.80,67739.99,555037678745.2030842187985822,553814219418.2703011120354402,-0.0022,0.0036,10,0.0082,9,LOSS Below Stop Loss,OK
985,2024-06-13 12:00:00+03:00,UP,0.70,67740.00,66470.01,553814219418.2703011120354402,449974967172.5067881023735271,-0.1875,0.0202,15,0.0105,12,LOSS Below Stop Loss,OK
986,2024-06-13 16:00:00+03:00,UP,0.63,66470.01,66604.01,449974967172.5067881023735271,459062604553.0500397160890482,1.0202,0.0033,16,0.0092,17,Win Below Take Profit,OK
987,2024-06-13 20:00:00+03:00,DOWN,0.60,66604.01,66773.01,459062604553.0500397160890482,447403587441.1462193973610068,-0.0254,0.0056,22,0.0011,20,LOSS Below Stop Loss,OK
988,2024-06-14 00:00:00+03:00,DOWN,0.59,66773.01,66744.00,447403587441.1462193973610068,449329424647.8969776601998267,1.0043,0.0019,0,0.0190,3,Win Below Take Profit,OK
995,2024-06-14 04:00:00+03:00,UP,0.54,66744.00,66904.98,449329424647.8969776601998267,460159136987.5236712996947732,1.0241,0.0005,5,0.0072,5,Win Below Take Profit,OK
996,2024-06-14 08:00:00+03:00,DOWN,0.70,66904.98,67036.00,460159136987.5236712996947732,451140786497.6430628858031392,-0.0196,0.0053,8,0.0024,11,LOSS Below Stop Loss,OK
991,2024-06-14 12:00:00+03:00,DOWN,0.83,67035.99,66392.00,451140786497.6430628858031392,494493765838.8803484630030445,1.0961,0.0050,13,0.0103,15,Win Below Take Profit,OK
992,2024-06-14 16:00:00+03:00,UP,0.58,66392.00,65520.02,494493765838.8803484630030445,429565075392.8816104239783887,-0.1313,0.0198,18,0.0019,16,LOSS Below Stop Loss,OK
994,2024-06-14 20:00:00+03:00,UP,0.64,65520.02,66043.99,429565075392.8816104239783887,463928945636.9331162884880366,1.0800,0.0006,20,0.0169,21,Win Below Take Profit,OK
993,2024-06-15 00:00:00+03:00,DOWN,0.69,66043.99,66267.87,463928945636.9331162884880366,448201816523.9881806288039950,-0.0339,0.0038,2,0.0044,1,LOSS Below Stop Loss,OK
997,2024-06-15 04:00:00+03:00,UP,0.55,66267.87,66076.99,448201816523.9881806288039950,435293416232.8814984607175443,-0.0288,0.0030,7,0.0022,6,LOSS Below Stop Loss,OK
998,2024-06-15 08:00:00+03:00,UP,0.73,66076.99,66319.95,435293416232.8814984607175443,451310830324.9288960522776887,1.0368,0.0000,8,0.0041,11,Win Below Take Profit,OK
999,2024-06-15 12:00:00+03:00,UP,0.57,66319.94,66316.02,451310762274.3905098006451027,451040378434.1711435697891699,-0.0006,0.0025,14,0.0024,15,LOSS Below Stop Loss,OK
1000,2024-06-15 16:00:00+03:00,DOWN,0.51,66316.02,66154.70,451040378434.1711435697891699,462001855485.8232504021067245,1.0243,0.0007,16,0.0037,19,Win Below Take Profit,OK
1001,2024-06-15 20:00:00+03:00,UP,0.75,66154.70,66228.25,462001855485.8232504021067245,467130910372.9053980695359675,1.0111,0.0045,20,0.0020,23,Win Below Take Profit,OK
1002,2024-06-16 00:00:00+03:00,DOWN,0.64,66228.25,66146.00,467130910372.9053980695359675,472924239207.2673118671146818,1.0124,0.0037,1,0.0012,0,Win Below Take Profit,OK
1004,2024-06-16 04:00:00+03:00,DOWN,0.62,66145.99,66266.30,472924239207.2673118671146818,464317550417.3804823133996218,-0.0182,0.0032,6,0.0017,4,LOSS Below Stop Loss,OK
1005,2024-06-16 08:00:00+03:00,DOWN,0.54,66266.30,66492.83,464317550417.3804823133996218,448438574301.9787480112997003,-0.0342,0.0076,10,0.0014,9,LOSS Below Stop Loss,OK
1006,2024-06-16 12:00:00+03:00,UP,0.71,66492.83,66712.80,448438574301.9787480112997003,463281048981.4988510310687241,1.0331,0.0002,12,0.0045,14,Win Below Take Profit,OK
1007,2024-06-16 16:00:00+03:00,UP,0.54,66712.80,66562.52,463281048981.4988510310687241,452856026608.2164347700138773,-0.0225,0.0029,17,0.0005,16,LOSS Below Stop Loss,OK
1008,2024-06-16 20:00:00+03:00,UP,0.80,66562.52,66676.87,452856026608.2164347700138773,460644200094.9463154294911856,1.0172,0.0015,21,0.0066,22,Win Below Take Profit,OK
1003,2024-06-17 00:00:00+03:00,UP,0.56,66676.86,66222.00,460644131008.8899221185401122,429227398750.6845953286538207,-0.0682,0.0023,3,0.0006,0,LOSS Below Stop Loss,OK
1010,2024-06-17 04:00:00+03:00,UP,0.56,66222.00,66172.00,429227398750.6845953286538207,425967386581.3429815213791326,-0.0076,0.0043,7,0.0052,5,LOSS Below Stop Loss,OK
1011,2024-06-17 08:00:00+03:00,DOWN,0.54,66172.00,65817.20,425967386581.3429815213791326,448800035087.9622459002895194,1.0536,0.0022,8,0.0093,10,Win Below Take Profit,OK
1009,2024-06-17 12:00:00+03:00,UP,0.56,65817.20,65368.00,448800035087.9622459002895194,418189782667.2854843527848280,-0.0682,0.0104,14,0.0002,12,LOSS Below Stop Loss,OK
1012,2024-06-17 16:00:00+03:00,UP,0.61,65368.00,66691.99,418189782667.2854843527848280,502875385254.1940549312311953,1.2025,0.0035,16,0.0295,18,Win Below Take Profit,OK
1013,2024-06-17 20:00:00+03:00,DOWN,0.76,66691.99,66504.33,502875385254.1940549312311953,517008158766.1952522873838005,1.0281,0.0011,20,0.0079,20,Win Below Take Profit,OK
1014,2024-06-18 00:00:00+03:00,DOWN,0.62,66504.33,65500.00,517008158766.1952522873838005,595077401069.3281492373046941,1.1510,0.0036,0,0.0078,3,Win Below Take Profit,OK
1015,2024-06-18 04:00:00+03:00,UP,0.66,65500.00,65672.51,595077401069.3281492373046941,610730215127.4392540909984363,1.0263,0.0024,4,0.0053,5,Win Below Take Profit,OK
1016,2024-06-18 08:00:00+03:00,DOWN,0.72,65672.51,65366.00,610730215127.4392540909984363,639249566188.1623377304604169,1.0467,0.0012,8,0.0087,11,Win Below Take Profit,OK
1017,2024-06-18 12:00:00+03:00,DOWN,0.73,65366.00,64706.00,639249566188.1623377304604169,703811676693.0462077926431524,1.1010,0.0010,12,0.0169,15,Win Below Take Profit,OK
1018,2024-06-18 16:00:00+03:00,DOWN,0.62,64705.99,64412.19,703811676693.0462077926431524,735765120794.6346755903280781,1.0454,0.0031,17,0.0100,19,Win Below Take Profit,OK
1019,2024-06-18 20:00:00+03:00,UP,0.52,64412.18,65175.32,735765120794.6346755903280781,822951465154.3204084618957249,1.1185,0.0036,20,0.0139,21,Win Below Take Profit,OK
1020,2024-06-19 00:00:00+03:00,DOWN,0.86,65175.32,65404.00,822951465154.3204084618957249,794066912538.6515425305496024,-0.0351,0.0013,0,0.0291,2,LOSS Below Stop Loss,OK
1021,2024-06-19 04:00:00+03:00,DOWN,0.76,65404.00,65326.89,794066912538.6515425305496024,803436083469.6680752445147189,1.0118,0.0049,4,0.0038,7,Win Below Take Profit,OK
1022,2024-06-19 08:00:00+03:00,DOWN,0.71,65326.89,65210.00,803436083469.6680752445147189,817817025358.7988438948711697,1.0179,0.0033,11,0.0050,11,Win Below Take Profit,OK
1023,2024-06-19 12:00:00+03:00,DOWN,0.58,65210.00,64922.00,817817025358.7988438948711697,853961562612.8009290573223943,1.0442,0.0015,12,0.0070,15,Win Below Take Profit,OK
1024,2024-06-19 16:00:00+03:00,UP,0.59,64921.99,64882.01,853961562612.8009290573223943,848670553952.7447772494516802,-0.0062,0.0020,19,0.0056,17,LOSS Below Stop Loss,OK
1025,2024-06-19 20:00:00+03:00,DOWN,0.52,64882.02,64974.37,848670684754.8814485308711753,836616752086.9629973404273981,-0.0142,0.0032,21,0.0033,20,LOSS Below Stop Loss,OK
1026,2024-06-20 00:00:00+03:00,UP,0.70,64974.37,65189.99,836616752086.9629973404273981,864391169811.7727120577771871,1.0332,0.0056,1,0.0066,3,Win Below Take Profit,OK
1031,2024-06-20 04:00:00+03:00,DOWN,0.64,65190.00,65858.84,864391302407.4626042901140931,775704867791.8435504337570552,-0.1026,0.0119,7,0.0018,4,LOSS Below Stop Loss,OK
1032,2024-06-20 08:00:00+03:00,DOWN,0.82,65858.84,66169.85,775704867791.8435504337570552,739089835938.4656001581251211,-0.0472,0.0095,11,0.0045,9,LOSS Below Stop Loss,OK
1027,2024-06-20 12:00:00+03:00,DOWN,0.91,66169.86,64831.23,739089835938.4656001581251211,888607890504.4713907937638900,1.2023,0.0020,12,0.0228,14,Win Below Take Profit,OK
1028,2024-06-20 16:00:00+03:00,UP,0.58,64831.24,65050.00,888607890504.4713907937638900,918557912180.2453644821806491,1.0337,0.0042,16,0.0060,18,Win Below Take Profit,OK
1029,2024-06-20 20:00:00+03:00,DOWN,0.88,65049.99,64869.99,918557770972.2650139448456019,943999093684.0045122782117240,1.0277,0.0023,20,0.0031,23,Win Below Take Profit,OK
