id,date,decision,confidence_rate,starting_price,ending_price,before_total,after_total,result_rate,max_opposite_price_move_rate,max_opposite_price_move_rate_time,max_take_profit_rate,take_profit_rate_time,trade_state,control_state
822,2024-05-16 08:00:00+03:00,DOWN,0.72,66142.62,66503.80,2015.734208810754463986719640,2004.727041547977932042525059,-0.0055,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
817,2024-05-16 12:00:00+03:00,DOWN,0.72,66503.81,65818.88,2004.727041547977932042525059,2025.373944222688697109878143,1.0103,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
818,2024-05-16 16:00:00+03:00,UP,0.71,65818.89,65186.85,2025.373944222688697109878143,2005.924856769124710173584818,-0.0096,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
819,2024-05-16 20:00:00+03:00,UP,0.66,65186.84,65235.21,2005.924549049875080973108008,2007.412987060331523679437525,1.0007,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
823,2024-05-17 08:00:00+03:00,DOWN,0.64,66386.93,66218.00,2042.853628478625800994588067,2048.051929762611884649337816,1.0025,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
824,2024-05-17 12:00:00+03:00,DOWN,0.60,66217.99,67195.10,2048.051929762611884649337816,2017.830957771611467714155784,-0.0148,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
826,2024-05-17 16:00:00+03:00,DOWN,0.80,67195.09,67047.99,2017.830957771611467714155784,2022.248288470747432066621899,1.0022,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
827,2024-05-17 20:00:00+03:00,DOWN,0.71,67047.99,67024.00,2022.248288470747432066621899,2022.971855820647305737633935,1.0004,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
828,2024-05-18 00:00:00+03:00,DOWN,0.73,67024.00,66945.05,2022.971855820647305737633935,2025.354787725890802168583837,1.0012,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
831,2024-05-18 04:00:00+03:00,DOWN,0.64,66945.06,66887.00,2025.354787725890802168583837,2027.111334048731729041663165,1.0009,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
834,2024-05-18 08:00:00+03:00,DOWN,0.63,66887.01,67190.82,2027.111334048731729041663165,2017.903915532081856568665079,-0.0045,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
829,2024-05-18 12:00:00+03:00,DOWN,0.83,67190.81,66823.63,2017.903915532081856568665079,2028.931226554304535772783655,1.0055,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
832,2024-05-18 20:00:00+03:00,DOWN,0.64,66912.62,66915.20,2028.931226554304535772783655,2028.852995533541784206602361,-0.0000,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,ERROR
833,2024-05-19 00:00:00+03:00,UP,0.62,66915.20,67170.21,2028.852995533541784206602361,2036.584838259723705360398893,1.0038,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
839,2024-05-19 04:00:00+03:00,DOWN,0.74,67170.20,67324.44,2036.584535062095134640774023,2031.908014839020355146787211,-0.0023,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
840,2024-05-19 08:00:00+03:00,DOWN,0.66,67324.44,67330.00,2031.908014839020355146787211,2031.740209379925486282306257,-0.0001,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
835,2024-05-19 12:00:00+03:00,DOWN,0.81,67330.01,66889.88,2031.740209379925486282306257,2045.021505764025037199904984,1.0065,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
841,2024-05-20 04:00:00+03:00,UP,0.77,66675.21,66825.14,2045.021505764025037199904984,2049.620067573717129265717477,1.0023,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
842,2024-05-20 08:00:00+03:00,UP,0.74,66825.15,66994.20,2049.620374287637604960512769,2054.805373113279225474923507,1.0025,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
844,2024-05-20 16:00:00+03:00,UP,0.64,67420.00,69999.99,2067.865251847134309858455550,2146.997136615943091348988281,1.0383,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
845,2024-05-20 20:00:00+03:00,DOWN,0.74,70000.00,71446.62,2146.997443329863567043783573,2102.627594166008606567256741,-0.0207,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
846,2024-05-21 00:00:00+03:00,DOWN,0.71,71446.62,71284.00,2102.627594166008606567256741,2107.413395080919295408799802,1.0023,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
847,2024-05-21 04:00:00+03:00,DOWN,0.69,71283.99,70878.29,2107.413395080919295408799802,2119.407359144720002385883297,1.0057,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
849,2024-05-21 12:00:00+03:00,DOWN,0.82,71130.00,69826.99,2119.407359144720002385883297,2158.232172627626815408642046,1.0183,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
850,2024-05-21 16:00:00+03:00,UP,0.71,69827.00,69285.99,2158.232172627626815408642046,2141.510486349922311657883322,-0.0078,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
851,2024-05-21 20:00:00+03:00,UP,0.81,69285.99,70148.34,2141.510486349922311657883322,2168.164237965564312377771653,1.0125,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
852,2024-05-22 00:00:00+03:00,DOWN,0.61,70148.34,69955.72,2168.164237965564312377771653,2174.117790045583982092695861,1.0028,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
855,2024-05-22 12:00:00+03:00,DOWN,0.69,69736.14,70455.90,2174.117790045583982092695861,2151.678305718473110642812934,-0.0103,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
856,2024-05-22 16:00:00+03:00,DOWN,0.78,70455.89,69637.47,2151.678305718473110642812934,2176.672334733877113959104744,1.0116,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
858,2024-05-23 00:00:00+03:00,UP,0.69,69166.62,69446.14,2176.672334733877113959104744,2185.468824297843277563656318,1.0040,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
863,2024-05-23 04:00:00+03:00,DOWN,0.64,69446.14,69734.04,2185.468824297843277563656318,2176.408616278861242282637436,-0.0042,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
864,2024-05-23 08:00:00+03:00,DOWN,0.78,69734.05,69982.72,2176.408616278861242282637436,2168.647593785401240674837180,-0.0036,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
862,2024-05-23 12:00:00+03:00,DOWN,0.81,69982.72,68076.00,2168.647593785401240674837180,2227.733661603606938504523216,1.0273,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
859,2024-05-23 16:00:00+03:00,DOWN,0.63,68075.99,67199.98,2227.733661603606938504523216,2256.400405413008398757974505,1.0129,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
869,2024-05-24 04:00:00+03:00,UP,0.66,67891.83,67155.93,2256.400405413008398757974505,2231.942601604458343756570162,-0.0108,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
870,2024-05-24 08:00:00+03:00,UP,0.82,67155.93,67349.99,2231.942601604458343756570162,2238.392229824443700019068500,1.0029,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
865,2024-05-24 12:00:00+03:00,UP,0.68,67350.00,68326.46,2238.392562176717222916948666,2270.845432277134109323622514,1.0145,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
866,2024-05-24 16:00:00+03:00,UP,0.61,68326.46,69115.98,2270.845432277134109323622514,2297.085308976313942758476105,1.0116,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
868,2024-05-25 00:00:00+03:00,DOWN,0.62,68549.99,68757.85,2278.274502647191445638969590,2271.366228289744490301842390,-0.0030,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
873,2024-05-25 12:00:00+03:00,UP,0.76,69104.68,68930.40,2271.366228289744490301842390,2265.637908496261087010345995,-0.0025,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
874,2024-05-25 16:00:00+03:00,UP,0.71,68930.39,69155.32,2265.637579811398022780182379,2273.030688436301751850392868,1.0033,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
875,2024-05-25 20:00:00+03:00,UP,0.71,69155.32,69290.57,2273.030688436301751850392868,2277.476151209245464813296743,1.0020,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
876,2024-05-26 00:00:00+03:00,DOWN,0.64,69290.56,69073.62,2277.475822524382400583133127,2284.606311943697809752614582,1.0031,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
882,2024-05-26 08:00:00+03:00,DOWN,0.73,69340.16,69134.91,2284.606311943697809752614582,2291.368849635079600268409817,1.0030,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
878,2024-05-26 12:00:00+03:00,DOWN,0.66,69134.91,68847.99,2291.368849635079600268409817,2300.878365888695856352478085,1.0042,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
879,2024-05-26 16:00:00+03:00,DOWN,0.64,68847.98,68903.54,2300.878365888695856352478085,2299.021567737046731109022232,-0.0008,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
880,2024-05-26 20:00:00+03:00,DOWN,0.75,68903.53,68507.67,2299.021567737046731109022232,2312.229754281399209406967454,1.0058,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
887,2024-05-27 04:00:00+03:00,UP,0.60,68873.43,68643.36,2312.229754281399209406967454,2304.505807622034030177353639,-0.0033,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
888,2024-05-27 08:00:00+03:00,UP,0.76,68643.36,68434.26,2304.505807622034030177353639,2297.485869140383841204813765,-0.0031,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
883,2024-05-27 12:00:00+03:00,UP,0.80,68434.26,70373.85,2297.485869140383841204813765,2362.602093337533004424558447,1.0283,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
884,2024-05-27 16:00:00+03:00,DOWN,0.64,70373.86,69260.01,2362.602429059124666317861773,2399.996778546384651908792132,1.0158,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
886,2024-05-27 20:00:00+03:00,UP,0.68,69260.02,69436.43,2399.996778546384651908792132,2406.109734212631466686541691,1.0026,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
889,2024-05-28 04:00:00+03:00,UP,0.62,68050.30,67694.00,2358.077586161757381499296090,2345.731085941340511110360271,-0.0052,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
890,2024-05-28 08:00:00+03:00,UP,0.69,67694.01,68389.87,2345.731432461133393986318422,2369.844358768681200410244550,1.0103,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
892,2024-05-28 16:00:00+03:00,DOWN,0.68,68374.08,68424.29,2369.297204015719139272323426,2367.557328135654219086445044,-0.0007,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
893,2024-05-28 20:00:00+03:00,DOWN,0.70,68424.28,68398.39,2367.557328135654219086445044,2368.453151361348842219229898,1.0004,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
895,2024-05-29 04:00:00+03:00,DOWN,0.69,68829.41,67946.90,2368.453151361348842219229898,2398.820745542497626826665768,1.0128,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
897,2024-05-29 12:00:00+03:00,UP,0.61,67763.59,67379.13,2398.820745542497626826665768,2385.210920209582581481373703,-0.0057,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
900,2024-05-30 00:00:00+03:00,UP,0.68,67652.41,68118.20,2394.884990508128655434350386,2411.373885430405352545580660,1.0069,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
905,2024-05-30 04:00:00+03:00,UP,0.77,68118.20,67584.56,2411.373885430405352545580660,2392.483110861771984189804617,-0.0078,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
906,2024-05-30 08:00:00+03:00,UP,0.74,67584.57,67817.01,2392.483464860246023492862029,2400.711805390815583759364884,1.0034,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
911,2024-05-31 04:00:00+03:00,DOWN,0.71,68535.81,68174.99,2426.157215704760687526196118,2438.930188645046820443764351,1.0053,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
907,2024-05-31 12:00:00+03:00,DOWN,0.68,68349.73,67215.58,2438.930188645046820443764351,2479.400175482621450971292336,1.0166,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
908,2024-05-31 16:00:00+03:00,UP,0.61,67215.58,67681.00,2479.400175482621450971292336,2496.568255110486325092903112,1.0069,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
910,2024-06-01 00:00:00+03:00,UP,0.61,67540.01,67715.31,2491.367516967018771909958883,2497.833857817787351759381704,1.0026,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
913,2024-06-01 08:00:00+03:00,UP,0.60,67632.07,67660.57,2494.763360313976874938697416,2495.814647902379068468124400,1.0004,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
917,2024-06-01 20:00:00+03:00,DOWN,0.65,67753.76,67766.85,2499.252173880035223380661266,2498.769319335046286071882346,-0.0002,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
922,2024-06-02 04:00:00+03:00,DOWN,0.76,67789.48,67721.00,2498.769319335046286071882346,2501.293541721588622282017053,1.0010,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
919,2024-06-02 12:00:00+03:00,DOWN,0.71,68251.53,68142.17,2501.293541721588622282017053,2505.301385380517190355623042,1.0016,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
929,2024-06-03 04:00:00+03:00,UP,0.72,68382.80,68906.70,2505.301385380517190355623042,2524.495208912177972833487518,1.0077,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
927,2024-06-03 20:00:00+03:00,UP,0.71,69204.00,68809.90,2535.387218333752224848507768,2520.948802884568192829942412,-0.0057,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
932,2024-06-04 08:00:00+03:00,UP,0.73,69013.62,68955.85,2528.412375569946957110130522,2526.295889245411657618345390,-0.0008,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
933,2024-06-04 12:00:00+03:00,UP,0.74,68955.84,70445.00,2526.295522881152607021237586,2580.853022881931325927014764,1.0216,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
935,2024-06-04 20:00:00+03:00,UP,0.75,70423.61,70537.84,2580.069369731822098713421480,2584.254348662957069475869388,1.0016,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
936,2024-06-05 00:00:00+03:00,UP,0.67,70537.83,70947.58,2584.253982298698018878761584,2599.265757813296235371040586,1.0058,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
938,2024-06-05 08:00:00+03:00,DOWN,0.68,71199.99,70971.71,2608.513158075992356969127573,2616.876521381599387746082913,1.0032,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
941,2024-06-05 20:00:00+03:00,UP,0.66,71279.95,71108.00,2616.876521381599387746082913,2610.563779609873032512627517,-0.0024,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
942,2024-06-06 00:00:00+03:00,UP,0.68,71108.00,71050.00,2610.563779609873032512627517,2608.434445368755680936352943,-0.0008,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
944,2024-06-06 08:00:00+03:00,DOWN,0.64,71021.46,71170.01,2607.386666071488625522786110,2601.933000528075132821827697,-0.0021,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
945,2024-06-06 12:00:00+03:00,DOWN,0.68,71170.01,71300.00,2601.933000528075132821827697,2597.180643871968937438189148,-0.0018,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
946,2024-06-06 16:00:00+03:00,DOWN,0.77,71300.00,70479.49,2597.180643871968937438189148,2627.068619890249291335207501,1.0115,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
947,2024-06-06 20:00:00+03:00,UP,0.71,70479.49,70799.06,2627.068619890249291335207501,2638.980345114968241004565100,1.0045,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
948,2024-06-07 00:00:00+03:00,DOWN,0.63,70799.06,70989.68,2638.980345114968241004565100,2631.875131664594532001927351,-0.0027,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
953,2024-06-07 04:00:00+03:00,DOWN,0.77,70989.69,71110.00,2631.875131664594532001927351,2627.414753022420332225239330,-0.0017,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
954,2024-06-07 08:00:00+03:00,DOWN,0.76,71110.01,71699.99,2627.414753022420332225239330,2605.615822661024411347064138,-0.0083,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
952,2024-06-07 12:00:00+03:00,DOWN,0.76,71700.00,71111.54,2605.615822661024411347064138,2627.000769481151418670652609,1.0082,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
950,2024-06-07 20:00:00+03:00,UP,0.69,69255.01,69355.60,2627.000769481151418670652609,2630.816378018383728956999849,1.0015,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
951,2024-06-08 00:00:00+03:00,UP,0.75,69355.60,69432.00,2630.816378018383728956999849,2633.714404584091537942753196,1.0011,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
958,2024-06-08 04:00:00+03:00,UP,0.71,69432.00,69582.20,2633.714404584091537942753196,2639.411833774789350896420115,1.0022,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
955,2024-06-08 16:00:00+03:00,DOWN,0.71,69430.01,69460.01,2633.638919337157525640637370,2632.500950790413621588639982,-0.0004,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
960,2024-06-08 20:00:00+03:00,DOWN,0.89,69460.00,69310.46,2632.500950790413621588639982,2638.168445638976801159218232,1.0022,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
959,2024-06-09 00:00:00+03:00,DOWN,0.73,69310.46,69259.38,2638.168445638976801159218232,2640.112706926569452181924082,1.0007,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
962,2024-06-09 04:00:00+03:00,UP,0.64,69259.38,69295.64,2640.112706926569452181924082,2641.494909405903766297010249,1.0005,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
961,2024-06-10 00:00:00+03:00,DOWN,0.72,69648.15,69613.20,2654.932311391290944143370555,2656.264577708244454301182511,1.0005,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
967,2024-06-10 04:00:00+03:00,DOWN,0.68,69613.20,69303.99,2656.264577708244454301182511,2668.063253391493698233575629,1.0044,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
969,2024-06-10 12:00:00+03:00,DOWN,0.69,69473.89,70066.12,2668.063253391493698233575629,2645.319354920340804493137740,-0.0085,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
970,2024-06-10 16:00:00+03:00,DOWN,0.83,70066.12,69490.80,2645.319354920340804493137740,2667.040339773972923292366126,1.0082,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
974,2024-06-11 04:00:00+03:00,DOWN,0.63,68464.00,67570.18,2667.040339773972923292366126,2701.859427126402995714327780,1.0131,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
975,2024-06-11 08:00:00+03:00,DOWN,0.72,67570.18,66890.01,2701.859427126402995714327780,2729.056686724476665572762586,1.0101,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
976,2024-06-11 12:00:00+03:00,DOWN,0.61,66890.00,66244.48,2729.056686724476665572762586,2755.393368925319604385149037,1.0097,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
977,2024-06-11 20:00:00+03:00,DOWN,0.83,67407.02,67314.24,2755.393368925319604385149037,2759.185932322557624296055262,1.0014,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
978,2024-06-12 00:00:00+03:00,DOWN,0.64,67314.23,67407.00,2759.185932322557624296055262,2755.383323588244483214207560,-0.0014,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
979,2024-06-12 04:00:00+03:00,UP,0.68,67407.01,67453.63,2755.383323588244483214207560,2757.289000320466902778692713,1.0007,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
980,2024-06-12 08:00:00+03:00,UP,0.71,67453.64,67778.43,2757.289409088534732555519072,2770.565787163578054098829515,1.0048,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
983,2024-06-12 20:00:00+03:00,UP,0.74,67532.92,68263.99,2760.530122330289203234892365,2790.413929465120697679511859,1.0108,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
984,2024-06-13 00:00:00+03:00,UP,0.65,68263.98,67474.94,2790.413520697052867902685500,2758.160085073012157195663510,-0.0116,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
989,2024-06-13 04:00:00+03:00,UP,0.60,67474.95,67724.81,2758.160493841079986972489869,2768.373972783874790755893137,1.0037,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
990,2024-06-13 08:00:00+03:00,DOWN,0.63,67724.80,67739.99,2768.373564015806960979066778,2767.752645320773529979827622,-0.0002,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
987,2024-06-13 20:00:00+03:00,DOWN,0.61,66604.01,66773.01,2767.752645320773529979827622,2760.729791936131813564155489,-0.0025,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
988,2024-06-14 00:00:00+03:00,DOWN,0.60,66773.01,66744.00,2760.729791936131813564155489,2761.929210252964725303666650,1.0004,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
996,2024-06-14 08:00:00+03:00,DOWN,0.71,66904.98,67036.00,2761.929210252964725303666650,2756.520525202504454060639802,-0.0020,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
991,2024-06-14 12:00:00+03:00,DOWN,0.78,67035.99,66392.00,2756.520525202504454060639802,2783.001399924055681145829585,1.0096,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
992,2024-06-14 16:00:00+03:00,UP,0.61,66392.00,65520.02,2783.001399924055681145829585,2746.449984682674519667857232,-0.0131,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
993,2024-06-15 00:00:00+03:00,DOWN,0.63,66043.99,66267.87,2768.413613486117817885262647,2759.029073881722746402329036,-0.0034,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
998,2024-06-15 08:00:00+03:00,UP,0.70,66076.99,66319.95,2759.029073881722746402329036,2769.173811161527764131888295,1.0037,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1001,2024-06-15 20:00:00+03:00,UP,0.76,66154.70,66228.25,2762.273836534067362502773759,2765.344899371281961836034721,1.0011,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1002,2024-06-16 00:00:00+03:00,DOWN,0.65,66228.25,66146.00,2765.344899371281961836034721,2768.779228648792509696819414,1.0012,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1006,2024-06-16 12:00:00+03:00,UP,0.76,66492.83,66712.80,2768.779228648792509696819414,2777.938838292807885314882435,1.0033,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1008,2024-06-16 20:00:00+03:00,UP,0.77,66562.52,66676.87,2771.681138891513933194672812,2776.442703481199609432002932,1.0017,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1003,2024-06-17 00:00:00+03:00,DOWN,0.60,66676.86,66222.00,2776.442287078524516675007975,2795.382779157793661347609446,1.0068,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1013,2024-06-17 20:00:00+03:00,DOWN,0.80,66691.99,66504.33,2795.382779157793661347609446,2803.248514343334706958761436,1.0028,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1015,2024-06-18 04:00:00+03:00,UP,0.61,65500.00,65672.51,2803.248514343334706958761436,2810.631543369431938566356183,1.0026,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1016,2024-06-18 08:00:00+03:00,DOWN,0.63,65672.51,65366.00,2810.631543369431938566356183,2823.749462485941488505744427,1.0047,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1017,2024-06-18 12:00:00+03:00,DOWN,0.73,65366.00,64706.00,2823.749462485941488505744427,2852.260839122736173547108306,1.0101,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1018,2024-06-18 16:00:00+03:00,DOWN,0.70,64705.99,64412.19,2852.260839122736173547108306,2865.211637565573689637784616,1.0045,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1020,2024-06-19 00:00:00+03:00,DOWN,0.84,65175.32,65404.00,2865.211637565573689637784616,2855.158497860567325398278487,-0.0035,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
