id,date,decision,confidence_rate,starting_price,ending_price,before_total,after_total,result_rate,max_opposite_price_move_rate,max_opposite_price_move_rate_time,max_take_profit_rate,take_profit_rate_time,trade_state,control_state
859,2024-05-23 16:00:00+03:00,DOWN,0.66,68075.99,67199.98,479042416094.8504002061456727,540694171389.3673672728414480,1.1287,0.0014,16:41:00,0.0193,18:23:00,Win Below Take Profit,OK
860,2024-05-23 20:00:00+03:00,DOWN,0.66,67199.98,67969.65,540694171389.3673672728414480,478783029436.3115670668960480,-0.1145,0.0173,21:10:00,0.0132,20:00:00,LOSS Below Stop Loss,OK
861,2024-05-24 00:00:00+03:00,DOWN,0.74,67969.66,67891.83,478783029436.3115670668960480,484286649340.2081413219341477,1.0115,0.0007,03:06:00,0.0050,00:23:00,Win Below Take Profit,OK
869,2024-05-24 04:00:00+03:00,UP,0.67,67891.83,67155.93,484286649340.2081413219341477,431790281557.1392914270911736,-0.1084,0.0158,06:59:00,0.0005,04:12:00,LOSS Below Stop Loss,OK
870,2024-05-24 08:00:00+03:00,UP,0.74,67155.93,67349.99,431790281557.1392914270911736,444268884559.1841178158662602,1.0289,0.0083,08:27:00,0.0055,10:44:00,Win Below Take Profit,OK
865,2024-05-24 12:00:00+03:00,UP,0.70,67350.00,68326.46,444268950523.3935496486130529,508687092180.0123825510198633,1.1450,0.0064,13:54:00,0.0159,15:19:00,Win Below Take Profit,OK
866,2024-05-24 16:00:00+03:00,UP,0.63,68326.46,69115.98,508687092180.0123825510198633,567488578676.8646980253209022,1.1156,0.0059,16:21:00,0.0135,19:59:00,Win Below Take Profit,OK
867,2024-05-24 20:00:00+03:00,UP,0.62,69115.98,68549.99,567488578676.8646980253209022,521011795174.8372533203676323,-0.0819,0.0086,23:57:00,0.0014,20:07:00,LOSS Below Stop Loss,OK
868,2024-05-25 00:00:00+03:00,DOWN,0.59,68549.99,68757.85,521011795174.8372533203676323,505224002797.4985408784710369,-0.0303,0.0053,03:04:00,0.0007,00:03:00,LOSS Below Stop Loss,OK
871,2024-05-25 04:00:00+03:00,DOWN,0.58,68757.84,68753.92,505224002797.4985408784710369,505525626613.1665821848313340,1.0006,0.0011,04:39:00,0.0021,06:35:00,Win Below Take Profit,OK
872,2024-05-25 08:00:00+03:00,DOWN,0.60,68753.93,69104.67,505525626613.1665821848313340,479743153678.6118068694379118,-0.0510,0.0125,11:28:00,0.0001,08:07:00,LOSS Below Stop Loss,OK
873,2024-05-25 12:00:00+03:00,UP,0.61,69104.68,68930.40,479743153678.6118068694379118,467652702124.6490141138794036,-0.0252,0.0037,15:55:00,0.0028,12:23:00,LOSS Below Stop Loss,OK
874,2024-05-25 16:00:00+03:00,UP,0.75,68930.39,69155.32,467652634280.4609454752215525,482899624932.8553822747347667,1.0326,0.0012,16:05:00,0.0049,19:03:00,Win Below Take Profit,OK
875,2024-05-25 20:00:00+03:00,UP,0.77,69155.32,69290.57,482899624932.8553822747347667,492362365451.6485804431811773,1.0196,0.0015,21:54:00,0.0029,23:28:00,Win Below Take Profit,OK
876,2024-05-26 00:00:00+03:00,DOWN,0.59,69290.56,69073.62,492362294394.0190283051946600,507773676524.4795620916139921,1.0313,0.0004,00:00:00,0.0070,02:45:00,Win Below Take Profit,OK
877,2024-05-26 04:00:00+03:00,DOWN,0.63,69073.62,69340.15,507773676524.4795620916139921,488174280753.0335841801399914,-0.0386,0.0052,07:34:00,0.0021,05:05:00,LOSS Below Stop Loss,OK
882,2024-05-26 08:00:00+03:00,DOWN,0.76,69340.16,69134.91,488174280753.0335841801399914,502624262058.6965725676418269,1.0296,0.0032,08:15:00,0.0053,09:37:00,Win Below Take Profit,OK
878,2024-05-26 12:00:00+03:00,DOWN,0.75,69134.91,68847.99,502624262058.6965725676418269,523483245271.5415274034499968,1.0415,0.0038,15:02:00,0.0067,15:51:00,Win Below Take Profit,OK
879,2024-05-26 16:00:00+03:00,DOWN,0.64,68847.98,68903.54,523483245271.5415274034499968,519244592391.0189346087495054,-0.0081,0.0018,16:48:00,0.0023,16:20:00,LOSS Below Stop Loss,OK
880,2024-05-26 20:00:00+03:00,DOWN,0.79,68903.53,68507.67,519244592391.0189346087495054,549098499700.6190799544318003,1.0575,0.0001,20:00:00,0.0113,21:32:00,Win Below Take Profit,OK
881,2024-05-27 00:00:00+03:00,DOWN,0.62,68507.67,68873.43,549098499700.6190799544318003,519777181073.0113543448967341,-0.0534,0.0115,01:47:00,0.0004,00:03:00,LOSS Below Stop Loss,OK
887,2024-05-27 04:00:00+03:00,UP,0.63,68873.43,68643.36,519777181073.0113543448967341,502416383565.8440329956987405,-0.0334,0.0080,05:30:00,0.0004,04:02:00,LOSS Below Stop Loss,OK
888,2024-05-27 08:00:00+03:00,UP,0.77,68643.36,68434.26,502416383565.8440329956987405,487094550469.7446276766099394,-0.0305,0.0057,11:40:00,0.0044,08:26:00,LOSS Below Stop Loss,OK
883,2024-05-27 12:00:00+03:00,UP,0.80,68434.26,70373.85,487094550469.7446276766099394,625138594655.7011256700407156,1.2834,0.0007,12:05:00,0.0305,15:46:00,Win Below Take Profit,OK
884,2024-05-27 16:00:00+03:00,DOWN,0.65,70373.86,69260.01,625138683486.7931656395927111,724096433352.5357306465374518,1.1583,0.0045,16:19:00,0.0185,19:51:00,Win Below Take Profit,OK
886,2024-05-27 20:00:00+03:00,UP,0.73,69260.02,69436.43,724096433352.5357306465374518,742558720959.4351966272062021,1.0255,0.0012,20:00:00,0.0091,21:58:00,Win Below Take Profit,OK
885,2024-05-28 00:00:00+03:00,UP,0.64,69436.43,68050.30,742558720959.4351966272062021,594342438140.4919262431489919,-0.1996,0.0242,03:36:00,0.0022,01:37:00,LOSS Below Stop Loss,OK
889,2024-05-28 04:00:00+03:00,UP,0.65,68050.30,67694.00,594342438140.4919262431489919,563201253647.2402100992281558,-0.0524,0.0083,04:35:00,0.0012,04:04:00,LOSS Below Stop Loss,OK
890,2024-05-28 08:00:00+03:00,DOWN,0.57,67694.01,68389.87,563201336845.3454553558550502,505304499036.6887884123728510,-0.1028,0.0179,10:18:00,0.0017,08:04:00,LOSS Below Stop Loss,OK
891,2024-05-28 12:00:00+03:00,DOWN,0.68,68389.87,68374.08,505304499036.6887884123728510,506467146059.6792164800041606,1.0023,0.0025,12:34:00,0.0126,14:02:00,Win Below Take Profit,OK
892,2024-05-28 16:00:00+03:00,DOWN,0.54,68374.08,68424.29,506467146059.6792164800041606,502767750967.3694697019213152,-0.0073,0.0033,19:57:00,0.0160,18:39:00,LOSS Below Stop Loss,OK
893,2024-05-28 20:00:00+03:00,DOWN,0.65,68424.28,68398.39,502767750967.3694697019213152,504677448357.9873096991797685,1.0038,0.0035,22:22:00,0.0044,20:50:00,Win Below Take Profit,OK
894,2024-05-29 00:00:00+03:00,DOWN,0.62,68398.40,68829.42,504677448357.9873096991797685,472882003231.5235443537688052,-0.0630,0.0077,02:29:00,0.0019,00:10:00,LOSS Below Stop Loss,OK
895,2024-05-29 04:00:00+03:00,DOWN,0.84,68829.41,67946.90,472882003231.5235443537688052,533506371171.5236269319739959,1.1282,0.0015,04:26:00,0.0130,07:58:00,Win Below Take Profit,OK
896,2024-05-29 08:00:00+03:00,UP,0.59,67946.89,67763.59,533506371171.5236269319739959,519102898806.9835886654239532,-0.0270,0.0051,08:19:00,0.0013,09:05:00,LOSS Below Stop Loss,OK
897,2024-05-29 12:00:00+03:00,UP,0.54,67763.59,67379.13,519102898806.9835886654239532,489668017047.7784962031852002,-0.0567,0.0074,15:46:00,0.0076,13:15:00,LOSS Below Stop Loss,OK
898,2024-05-29 16:00:00+03:00,UP,0.54,67379.13,67266.78,489668017047.7784962031852002,481491800540.2135176358104899,-0.0167,0.0038,16:03:00,0.0054,19:29:00,LOSS Below Stop Loss,OK
899,2024-05-29 20:00:00+03:00,UP,0.69,67266.78,67652.42,481491800540.2135176358104899,509082795869.4783935155475886,1.0573,0.0017,20:09:00,0.0083,22:24:00,Win Below Take Profit,OK
900,2024-05-30 00:00:00+03:00,UP,0.76,67652.41,68118.20,509082720619.7244498312871415,544155843116.4024841617842588,1.0689,0.0027,01:03:00,0.0081,02:32:00,Win Below Take Profit,OK
905,2024-05-30 04:00:00+03:00,UP,0.77,68118.20,67584.56,544155843116.4024841617842588,501546403574.7938200037894034,-0.0783,0.0090,07:53:00,0.0045,04:33:00,LOSS Below Stop Loss,OK
906,2024-05-30 08:00:00+03:00,UP,0.76,67584.57,67817.01,501546477784.9985731003280216,518799287077.3128094665185539,1.0344,0.0068,08:24:00,0.0076,11:29:00,Win Below Take Profit,OK
901,2024-05-30 12:00:00+03:00,DOWN,0.51,67817.01,68530.76,518799287077.3128094665185539,464219422532.0402158100283432,-0.1052,0.0149,14:08:00,0.0009,12:01:00,LOSS Below Stop Loss,OK
902,2024-05-30 16:00:00+03:00,DOWN,0.59,68530.77,68653.02,464219422532.0402158100283432,455954549011.4112840650933495,-0.0178,0.0141,17:56:00,0.0021,16:23:00,LOSS Below Stop Loss,OK
903,2024-05-30 20:00:00+03:00,UP,0.53,68653.02,68352.17,455954549011.4112840650933495,435982784444.8147499007245343,-0.0438,0.0088,20:10:00,0.0001,20:00:00,LOSS Below Stop Loss,OK
904,2024-05-31 00:00:00+03:00,UP,0.58,68352.17,68535.81,435982784444.8147499007245343,447709236268.5945315317374892,1.0269,0.0011,00:35:00,0.0055,02:20:00,Win Below Take Profit,OK
911,2024-05-31 04:00:00+03:00,DOWN,0.75,68535.81,68174.99,447709236268.5945315317374892,471260942147.1331535299513961,1.0526,0.0017,04:07:00,0.0067,07:54:00,Win Below Take Profit,OK
912,2024-05-31 08:00:00+03:00,DOWN,0.54,68175.00,68349.73,471260942147.1331535299513961,459195297953.4329210441193913,-0.0256,0.0042,11:37:00,0.0044,09:26:00,LOSS Below Stop Loss,OK
907,2024-05-31 12:00:00+03:00,DOWN,0.70,68349.73,67215.58,459195297953.4329210441193913,535377554478.3881437057017246,1.1659,0.0102,12:38:00,0.0168,15:59:00,Win Below Take Profit,OK
908,2024-05-31 16:00:00+03:00,UP,0.66,67215.58,67681.00,535377554478.3881437057017246,572428118653.1591599911262939,1.0692,0.0081,16:19:00,0.0117,19:53:00,Win Below Take Profit,OK
909,2024-05-31 20:00:00+03:00,DOWN,0.54,67681.00,67540.01,572428118653.1591599911262939,584336463153.4177147358461555,1.0208,0.0017,20:01:00,0.0065,23:29:00,Win Below Take Profit,OK
910,2024-06-01 00:00:00+03:00,UP,0.59,67540.01,67715.31,584336463153.4177147358461555,599526519460.7072058415444234,1.0260,0.0017,01:39:00,0.0032,03:45:00,Win Below Take Profit,OK
914,2024-06-01 04:00:00+03:00,UP,0.60,67715.31,67632.08,599526519460.7072058415444234,592152867124.4563478504823122,-0.0123,0.0021,07:31:00,0.0014,05:46:00,LOSS Below Stop Loss,OK
913,2024-06-01 08:00:00+03:00,UP,0.71,67632.07,67660.57,592152779569.4281534704857410,594640652033.8070224844052800,1.0042,0.0003,08:19:00,0.0019,09:01:00,Win Below Take Profit,OK
915,2024-06-01 12:00:00+03:00,DOWN,0.60,67660.57,67691.28,594640652033.8070224844052800,591962469312.3855430127593549,-0.0045,0.0031,12:47:00,0.0003,12:02:00,LOSS Below Stop Loss,OK
916,2024-06-01 16:00:00+03:00,UP,0.55,67691.28,67753.76,591962469312.3855430127593549,597410322972.1090167773920685,1.0092,0.0020,17:45:00,0.0031,17:59:00,Win Below Take Profit,OK
917,2024-06-01 20:00:00+03:00,DOWN,0.62,67753.76,67766.85,597410322972.1090167773920685,596273335147.7412712149662100,-0.0019,0.0019,22:26:00,0.0008,20:14:00,LOSS Below Stop Loss,OK
918,2024-06-02 00:00:00+03:00,UP,0.55,67766.84,67789.47,596273335147.7412712149662100,598243392929.1374465695127968,1.0033,0.0018,02:52:00,0.0021,00:53:00,Win Below Take Profit,OK
922,2024-06-02 04:00:00+03:00,DOWN,0.80,67789.48,67721.00,598243481179.3321935025462855,604285852768.6437485580839933,1.0101,0.0012,05:01:00,0.0010,07:21:00,Win Below Take Profit,OK
924,2024-06-02 08:00:00+03:00,UP,0.62,67721.01,68251.52,604285852768.6437485580839933,651603864697.3102380014394187,1.0783,0.0052,10:20:00,0.0088,11:56:00,Win Below Take Profit,OK
919,2024-06-02 12:00:00+03:00,DOWN,0.54,68251.53,68142.17,651603960168.2777266830450447,662031149320.5208585280806803,1.0160,0.0031,14:33:00,0.0066,13:05:00,Win Below Take Profit,OK
920,2024-06-02 16:00:00+03:00,DOWN,0.54,68142.18,67736.95,662031149320.5208585280806803,701419792755.3058379120708660,1.0595,0.0008,16:03:00,0.0130,19:18:00,Win Below Take Profit,OK
921,2024-06-02 20:00:00+03:00,UP,0.65,67736.95,67765.63,701419792755.3058379120708660,704368151545.8634396511286978,1.0042,0.0024,20:20:00,0.0036,22:31:00,Win Below Take Profit,OK
923,2024-06-03 00:00:00+03:00,UP,0.55,67765.62,68382.81,704368047604.0641018653751158,768534237009.4711122204099299,1.0911,0.0023,00:37:00,0.0152,02:23:00,Win Below Take Profit,OK
929,2024-06-03 04:00:00+03:00,UP,0.75,68382.80,68906.70,768534124622.4198913841921406,827404892260.4329541691355016,1.0766,0.0014,04:17:00,0.0123,06:39:00,Win Below Take Profit,OK
930,2024-06-03 08:00:00+03:00,UP,0.63,68906.70,69080.00,827404892260.4329541691355016,848176980998.5243525160480586,1.0251,0.0012,11:02:00,0.0062,08:40:00,Win Below Take Profit,OK
925,2024-06-03 12:00:00+03:00,UP,0.56,69080.00,69615.28,848176980998.5243525160480586,913909515505.7552835994867634,1.0775,0.0084,14:56:00,0.0175,13:49:00,Win Below Take Profit,OK
926,2024-06-03 16:00:00+03:00,UP,0.67,69615.27,69204.00,913909384225.7380940176473167,859899281060.1838223398855080,-0.0591,0.0117,17:10:00,0.0014,16:00:00,LOSS Below Stop Loss,OK
927,2024-06-03 20:00:00+03:00,UP,0.69,69204.00,68809.90,859899281060.1838223398855080,810967131671.2969284054361470,-0.0569,0.0068,23:43:00,0.0044,20:20:00,LOSS Below Stop Loss,OK
928,2024-06-04 00:00:00+03:00,UP,0.79,68809.89,69170.22,810967013815.1262798073523821,853458800299.6514589576407878,1.0524,0.0026,00:19:00,0.0081,03:12:00,Win Below Take Profit,OK
931,2024-06-04 04:00:00+03:00,UP,0.66,69170.22,69013.63,853458800299.6514589576407878,834167424699.1701530455486571,-0.0226,0.0061,06:09:00,0.0014,04:36:00,LOSS Below Stop Loss,OK
932,2024-06-04 08:00:00+03:00,UP,0.75,69013.62,68955.85,834167303829.2166816558893905,827162714868.3946103728268886,-0.0084,0.0065,09:53:00,0.0026,08:13:00,LOSS Below Stop Loss,OK
933,2024-06-04 12:00:00+03:00,UP,0.75,68955.84,70445.00,827162594912.9862050823967985,1005825629801.741598159698179,1.2160,0.0016,12:10:00,0.0221,15:54:00,Win Below Take Profit,OK
934,2024-06-04 16:00:00+03:00,UP,0.59,70445.00,70423.60,1005825629801.741598159698179,1002804358057.182387498176385,-0.0030,0.0050,19:39:00,0.0088,18:24:00,LOSS Below Stop Loss,OK
935,2024-06-04 20:00:00+03:00,UP,0.74,70423.61,70537.84,1002804500453.248203102943465,1019052010126.206970737699159,1.0162,0.0036,20:24:00,0.0044,22:17:00,Win Below Take Profit,OK
936,2024-06-05 00:00:00+03:00,UP,0.68,70537.83,70947.58,1019051865657.364413862273042,1078257642362.559704102976356,1.0581,0.0016,00:18:00,0.0105,01:35:00,Win Below Take Profit,OK
937,2024-06-05 04:00:00+03:00,DOWN,0.63,70947.58,71200.00,1078257642362.559704102976356,1039873926472.304600884922083,-0.0356,0.0061,07:45:00,0.0017,04:07:00,LOSS Below Stop Loss,OK
938,2024-06-05 08:00:00+03:00,DOWN,0.69,71199.99,70971.71,1039873926472.304600884922083,1073249793041.927227923646504,1.0321,0.0006,08:00:00,0.0071,11:01:00,Win Below Take Profit,OK
939,2024-06-05 12:00:00+03:00,DOWN,0.65,70971.70,71580.00,1073249793041.927227923646504,981271274278.1247083954720162,-0.0857,0.0107,15:42:00,0.0083,14:15:00,LOSS Below Stop Loss,OK
940,2024-06-05 16:00:00+03:00,UP,0.56,71580.01,71279.95,981271274278.1247083954720162,940154164532.1688450044345885,-0.0419,0.0099,19:12:00,0.0025,16:14:00,LOSS Below Stop Loss,OK
941,2024-06-05 20:00:00+03:00,UP,0.70,71279.95,71108.00,940154164532.1688450044345885,917494316064.9145634965176158,-0.0241,0.0081,23:28:00,0.0011,20:00:00,LOSS Below Stop Loss,OK
942,2024-06-06 00:00:00+03:00,UP,0.86,71108.00,71050.00,917494316064.9145634965176158,909974814563.8055126026437602,-0.0082,0.0029,01:10:00,0.0018,02:18:00,LOSS Below Stop Loss,OK
943,2024-06-06 04:00:00+03:00,DOWN,0.55,71050.00,71021.47,909974814563.8055126026437602,913616127719.8164870555530379,1.0040,0.0008,04:47:00,0.0035,05:48:00,Win Below Take Profit,OK
944,2024-06-06 08:00:00+03:00,DOWN,0.58,71021.46,71170.01,913616127719.8164870555530379,894520097306.2131877203740675,-0.0209,0.0026,11:57:00,0.0022,08:53:00,LOSS Below Stop Loss,OK
945,2024-06-06 12:00:00+03:00,DOWN,0.81,71170.01,71300.00,894520097306.2131877203740675,878153483697.0731358142558162,-0.0183,0.0074,15:30:00,0.0024,13:05:00,LOSS Below Stop Loss,OK
946,2024-06-06 16:00:00+03:00,DOWN,0.76,71300.00,70479.49,878153483697.0731358142558162,979226872290.5175598480744347,1.1151,0.0011,16:04:00,0.0119,19:58:00,Win Below Take Profit,OK
947,2024-06-06 20:00:00+03:00,UP,0.78,70479.49,70799.06,979226872290.5175598480744347,1023590156697.076380499959396,1.0453,0.0051,20:02:00,0.0068,23:04:00,Win Below Take Profit,OK
948,2024-06-07 00:00:00+03:00,DOWN,0.65,70799.06,70989.68,1023590156697.076380499959396,996053175883.4780276972773078,-0.0269,0.0031,03:32:00,0.0019,02:42:00,LOSS Below Stop Loss,OK
953,2024-06-07 04:00:00+03:00,DOWN,0.78,70989.69,71110.00,996053175883.4780276972773078,979215214963.1656927107327867,-0.0169,0.0065,05:49:00,0.0000,04:00:00,LOSS Below Stop Loss,OK
954,2024-06-07 08:00:00+03:00,DOWN,0.84,71110.01,71699.99,979215214963.1656927107327867,897943320005.9906715443261361,-0.0830,0.0083,11:55:00,0.0009,08:13:00,LOSS Below Stop Loss,OK
952,2024-06-07 12:00:00+03:00,DOWN,0.77,71700.00,71111.54,897943320005.9906715443261361,971661818612.5655851154104525,1.0821,0.0041,12:30:00,0.0149,12:41:00,Win Below Take Profit,OK
949,2024-06-07 16:00:00+03:00,UP,0.65,71111.55,69255.00,971661818612.5655851154104525,680163273028.7959095807873167,-0.3000,0.0378,18:14:00,0.0014,16:30:00,Stop Loss,OK
950,2024-06-07 20:00:00+03:00,UP,0.68,69255.01,69355.60,680163273028.7959095807873167,690027334181.4922951420998543,1.0145,0.0040,20:25:00,0.0048,22:53:00,Win Below Take Profit,OK
951,2024-06-08 00:00:00+03:00,UP,0.77,69355.60,69432.00,690027334181.4922951420998543,697618728428.4992265462821673,1.0110,0.0010,01:19:00,0.0024,03:44:00,Win Below Take Profit,OK
958,2024-06-08 04:00:00+03:00,UP,0.62,69432.00,69582.20,697618728428.4992265462821673,712689616761.1735769246710213,1.0216,0.0029,05:10:00,0.0022,07:59:00,Win Below Take Profit,OK
957,2024-06-08 08:00:00+03:00,DOWN,0.58,69582.20,69365.93,712689616761.1735769246710213,734852888416.1502199327082190,1.0311,0.0000,-1,0.0038,11:53:00,Win Below Take Profit,OK
956,2024-06-08 12:00:00+03:00,UP,0.57,69365.94,69430.01,734852888416.1502199327082190,741616240988.0185825046617553,1.0092,0.0029,13:31:00,0.0018,15:16:00,Win Below Take Profit,OK
955,2024-06-08 16:00:00+03:00,DOWN,0.66,69430.01,69460.01,741616240988.0185825046617553,738425747313.3656923423933837,-0.0043,0.0009,19:09:00,0.0020,16:23:00,LOSS Below Stop Loss,OK
960,2024-06-08 20:00:00+03:00,DOWN,0.86,69460.00,69310.46,738425747313.3656923423933837,754304078960.2150016421480420,1.0215,0.0002,20:16:00,0.0024,22:25:00,Win Below Take Profit,OK
959,2024-06-09 00:00:00+03:00,DOWN,0.77,69310.46,69259.38,754304078960.2150016421480420,759883631353.8891617885153946,1.0074,0.0005,01:37:00,0.0026,03:25:00,Win Below Take Profit,OK
962,2024-06-09 04:00:00+03:00,UP,0.67,69259.38,69295.64,759883631353.8891617885153946,763837728192.4513357478054030,1.0052,0.0004,05:08:00,0.0024,07:07:00,Win Below Take Profit,OK
963,2024-06-09 08:00:00+03:00,DOWN,0.61,69295.64,69367.69,763837728192.4513357478054030,755894006536.6391099700344361,-0.0104,0.0015,09:49:00,0.0002,08:01:00,LOSS Below Stop Loss,OK
964,2024-06-09 12:00:00+03:00,DOWN,0.62,69367.68,69508.64,755894006536.6391099700344361,740547821950.6533816513612896,-0.0203,0.0059,13:01:00,0.0017,13:32:00,LOSS Below Stop Loss,OK
965,2024-06-09 16:00:00+03:00,UP,0.56,69508.64,69710.26,740547821950.6533816513612896,762024200083.8499505106834163,1.0290,0.0001,16:03:00,0.0050,19:27:00,Win Below Take Profit,OK
966,2024-06-09 20:00:00+03:00,DOWN,0.58,69710.26,69648.14,762024200083.8499505106834163,768807073482.2026397936574119,1.0089,0.0016,21:52:00,0.0017,20:36:00,Win Below Take Profit,OK
961,2024-06-10 00:00:00+03:00,DOWN,0.80,69648.15,69613.20,768807073482.2026397936574119,772652505117.3845602377216827,1.0050,0.0022,02:37:00,0.0032,00:51:00,Win Below Take Profit,OK
967,2024-06-10 04:00:00+03:00,DOWN,0.75,69613.20,69303.99,772652505117.3845602377216827,806959746548.7274470084334982,1.0444,0.0009,04:31:00,0.0052,07:59:00,Win Below Take Profit,OK
968,2024-06-10 08:00:00+03:00,UP,0.54,69304.00,69473.89,806959746548.7274470084334982,826731393208.3489336850523388,1.0245,0.0019,09:31:00,0.0035,11:42:00,Win Below Take Profit,OK
969,2024-06-10 12:00:00+03:00,DOWN,0.71,69473.89,70066.12,826731393208.3489336850523388,756290447863.8376359645115337,-0.0852,0.0104,15:54:00,0.0039,13:32:00,LOSS Below Stop Loss,OK
970,2024-06-10 16:00:00+03:00,DOWN,0.82,70066.12,69490.80,756290447863.8376359645115337,818382787473.6789926410003307,1.0821,0.0011,18:13:00,0.0097,19:57:00,Win Below Take Profit,OK
971,2024-06-10 20:00:00+03:00,UP,0.61,69490.81,69540.00,818382787473.6789926410003307,824191545530.4576471492028825,1.0071,0.0022,20:14:00,0.0030,20:46:00,Win Below Take Profit,OK
972,2024-06-11 00:00:00+03:00,DOWN,0.64,69540.00,68464.00,824191545530.4576471492028825,951696891366.9093500827706097,1.1547,0.0007,00:04:00,0.0236,02:26:00,Win Below Take Profit,OK
974,2024-06-11 04:00:00+03:00,DOWN,0.61,68464.00,67570.18,951696891366.9093500827706097,1075983543536.962580925381351,1.1306,0.0000,-1,0.0166,06:56:00,Win Below Take Profit,OK
975,2024-06-11 08:00:00+03:00,DOWN,0.67,67570.18,66890.01,1075983543536.962580925381351,1184330544940.560718537488779,1.1007,0.0014,09:05:00,0.0124,10:04:00,Win Below Take Profit,OK
976,2024-06-11 12:00:00+03:00,DOWN,0.58,66890.00,66244.48,1184330544940.560718537488779,1298619048230.812700193028563,1.0965,0.0058,13:24:00,0.0125,15:44:00,Win Below Take Profit,OK
973,2024-06-11 16:00:00+03:00,DOWN,0.54,66244.48,67407.01,1298619048230.812700193028563,1070712402637.599224324164283,-0.1755,0.0203,19:56:00,0.0013,16:00:00,LOSS Below Stop Loss,OK
977,2024-06-11 20:00:00+03:00,DOWN,0.88,67407.02,67314.24,1070712402637.599224324164283,1085484347143.864333706096687,1.0138,0.0027,23:09:00,0.0035,20:50:00,Win Below Take Profit,OK
978,2024-06-12 00:00:00+03:00,DOWN,0.65,67314.23,67407.00,1085484347143.864333706096687,1070506632087.852490300926673,-0.0138,0.0042,02:28:00,0.0061,01:42:00,LOSS Below Stop Loss,OK
979,2024-06-12 04:00:00+03:00,UP,0.74,67407.01,67453.63,1070506632087.852490300926673,1077894872252.721157913253256,1.0069,0.0031,05:45:00,0.0032,04:38:00,Win Below Take Profit,OK
980,2024-06-12 08:00:00+03:00,UP,0.73,67453.64,67778.43,1077895032050.625622464850837,1129843962505.199707274905873,1.0482,0.0015,09:05:00,0.0090,10:58:00,Win Below Take Profit,OK
981,2024-06-12 12:00:00+03:00,DOWN,0.65,67778.43,69734.00,1129843962505.199707274905873,790890773753.6397950924341111,-0.3000,0.0328,15:04:00,0.0006,12:01:00,Stop Loss,OK
982,2024-06-12 16:00:00+03:00,DOWN,0.66,69734.00,67532.92,790890773753.6397950924341111,1040499879089.769759500320935,1.3156,0.0018,17:57:00,0.0356,19:51:00,Win Below Take Profit,OK
983,2024-06-12 20:00:00+03:00,UP,0.80,67532.92,68263.99,1040499879089.769759500320935,1153180753439.930077823198748,1.1083,0.0018,20:02:00,0.0168,21:39:00,Win Below Take Profit,OK
984,2024-06-13 00:00:00+03:00,UP,0.71,68263.98,67474.94,1153180584510.344590668100163,1019874293595.165374790616052,-0.1156,0.0190,03:39:00,0.0019,00:53:00,LOSS Below Stop Loss,OK
989,2024-06-13 04:00:00+03:00,UP,0.64,67474.95,67724.81,1019874444743.768633298941482,1057612964395.080994364763162,1.0370,0.0026,06:33:00,0.0038,04:17:00,Win Below Take Profit,OK
990,2024-06-13 08:00:00+03:00,DOWN,0.59,67724.80,67739.99,1057612808231.783615593084900,1055281531808.460379122102028,-0.0022,0.0036,10:56:00,0.0082,09:45:00,LOSS Below Stop Loss,OK
985,2024-06-13 12:00:00+03:00,UP,0.70,67740.00,66470.01,1055281531808.460379122102028,857417986002.6890314061904628,-0.1875,0.0202,15:58:00,0.0105,12:30:00,LOSS Below Stop Loss,OK
986,2024-06-13 16:00:00+03:00,UP,0.63,66470.01,66604.01,857417986002.6890314061904628,874734290928.0716187054712741,1.0202,0.0033,16:03:00,0.0092,17:05:00,Win Below Take Profit,OK
987,2024-06-13 20:00:00+03:00,DOWN,0.60,66604.01,66773.01,874734290928.0716187054712741,852518275149.0715211731524593,-0.0254,0.0056,22:47:00,0.0011,20:43:00,LOSS Below Stop Loss,OK
988,2024-06-14 00:00:00+03:00,DOWN,0.59,66773.01,66744.00,852518275149.0715211731524593,856187918084.0044795086778900,1.0043,0.0038,02:57:00,0.0044,01:33:00,Win Below Take Profit,OK
995,2024-06-14 04:00:00+03:00,UP,0.54,66744.00,66904.98,856187918084.0044795086778900,876823710785.0490573285200950,1.0241,0.0005,05:03:00,0.0072,05:46:00,Win Below Take Profit,OK
996,2024-06-14 08:00:00+03:00,DOWN,0.70,66904.98,67036.00,876823710785.0490573285200950,859639430595.6682327435124402,-0.0196,0.0053,08:18:00,0.0024,11:08:00,LOSS Below Stop Loss,OK
991,2024-06-14 12:00:00+03:00,DOWN,0.83,67035.99,66392.00,859639430595.6682327435124402,942247635375.4896435493272709,1.0961,0.0050,13:35:00,0.0103,15:57:00,Win Below Take Profit,OK
992,2024-06-14 16:00:00+03:00,UP,0.58,66392.00,65520.02,942247635375.4896435493272709,818527359677.0024260774094350,-0.1313,0.0198,18:23:00,0.0019,16:02:00,LOSS Below Stop Loss,OK
994,2024-06-14 20:00:00+03:00,UP,0.64,65520.02,66043.99,818527359677.0024260774094350,884007003135.9610956287891843,1.0800,0.0006,20:00:00,0.0169,21:37:00,Win Below Take Profit,OK
993,2024-06-15 00:00:00+03:00,DOWN,0.69,66043.99,66267.87,884007003135.9610956287891843,854039284144.0379981461493533,-0.0339,0.0037,01:07:00,0.0012,00:11:00,LOSS Below Stop Loss,OK
