id,date,decision,confidence_rate,starting_price,ending_price,before_total,after_total,result_rate,max_opposite_price_move_rate,max_opposite_price_move_rate_time,max_take_profit_rate,take_profit_rate_time,trade_state,control_state
902,2024-05-30 04:00:00+03:00,UP,0.71,68118.20,67584.56,20920.27213576887277730791051,20756.38210311193672690019872,-0.0078,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
903,2024-05-30 08:00:00+03:00,UP,0.63,67584.57,67817.01,20756.38517428412503617331182,20827.77150062918578041431423,1.0034,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
904,2024-05-30 12:00:00+03:00,DOWN,0.56,67817.01,68530.76,20827.77150062918578041431423,20608.56658568861141196647619,-0.0105,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
905,2024-05-30 16:00:00+03:00,UP,0.55,68530.77,68653.02,20608.56658568861141196647619,20645.32959397088275876606565,1.0018,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
906,2024-05-30 20:00:00+03:00,UP,0.61,68653.02,68352.17,20645.32959397088275876606565,20554.85801080751805786908004,-0.0044,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
907,2024-05-31 00:00:00+03:00,DOWN,0.75,68352.17,68535.81,20554.85801080751805786908004,20499.63380760951143106927137,-0.0027,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
908,2024-05-31 04:00:00+03:00,DOWN,0.54,68535.81,68174.99,20499.63380760951143106927137,20607.55808647134532366583388,1.0053,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
909,2024-05-31 08:00:00+03:00,DOWN,0.62,68175.00,68349.73,20607.55808647134532366583388,20554.74167833861135713258663,-0.0026,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
910,2024-05-31 12:00:00+03:00,UP,0.73,68349.73,67215.58,20554.74167833861135713258663,20213.66995392232271823537485,-0.0166,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
912,2024-05-31 16:00:00+03:00,DOWN,0.54,67215.58,67681.00,20213.66995392232271823537485,20073.70469185131883134603895,-0.0069,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
911,2024-05-31 20:00:00+03:00,UP,0.63,67681.00,67540.01,20073.70469185131883134603895,20031.88805757428218233034063,-0.0021,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
913,2024-06-01 00:00:00+03:00,UP,0.65,67540.01,67715.31,20031.88805757428218233034063,20083.88079456814362337191745,1.0026,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
914,2024-06-01 04:00:00+03:00,UP,0.73,67715.31,67632.08,20083.88079456814362337191745,20059.19536673015681368629031,-0.0012,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
915,2024-06-01 08:00:00+03:00,DOWN,0.61,67632.07,67660.57,20059.19240080106418040385781,20050.73950288705932547125690,-0.0004,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
916,2024-06-01 12:00:00+03:00,DOWN,0.60,67660.57,67691.28,20050.73950288705932547125690,20041.63880790128457376749173,-0.0005,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
917,2024-06-01 16:00:00+03:00,DOWN,0.66,67691.28,67753.76,20041.63880790128457376749173,20023.14009443748728318340183,-0.0009,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
918,2024-06-01 20:00:00+03:00,DOWN,0.59,67753.76,67766.85,20023.14009443748728318340183,20019.27163158264075203093338,-0.0002,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
919,2024-06-02 00:00:00+03:00,DOWN,0.82,67766.84,67789.47,20019.27163158264075203093338,20012.58641331036016228794905,-0.0003,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
924,2024-06-02 04:00:00+03:00,UP,0.62,67789.48,67721.00,20012.58641331036016228794905,19992.36997386306696186933721,-0.0010,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
920,2024-06-02 08:00:00+03:00,DOWN,0.69,67721.01,68251.52,19992.37292603004232594650115,19835.75751582000266832270201,-0.0078,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
921,2024-06-02 12:00:00+03:00,DOWN,0.61,68251.53,68142.17,19835.75751582000266832270201,19867.54051675683258981761605,1.0016,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
923,2024-06-02 16:00:00+03:00,DOWN,0.55,68142.18,67736.95,19867.54051675683258981761605,19985.68941430612395781276667,1.0060,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
922,2024-06-02 20:00:00+03:00,UP,0.68,67736.95,67765.63,19985.68941430612395781276667,19994.15140694680677029709125,1.0004,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
926,2024-06-03 00:00:00+03:00,UP,0.80,67765.62,68382.81,19994.14845646122773165954442,20176.24947591391340241269261,1.0091,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
927,2024-06-03 04:00:00+03:00,UP,0.66,68382.80,68906.70,20176.24652542833436377514578,20330.82246491416858485386439,1.0077,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
928,2024-06-03 08:00:00+03:00,UP,0.65,68906.70,69080.00,20330.82246491416858485386439,20381.95437999890817354052584,1.0025,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
929,2024-06-03 12:00:00+03:00,UP,0.74,69080.00,69615.28,20381.95437999890817354052584,20539.88797207368836414754339,1.0078,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
930,2024-06-03 16:00:00+03:00,UP,0.69,69615.27,69204.00,20539.88502158810932550999656,20418.54040117898727912128764,-0.0059,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
925,2024-06-03 20:00:00+03:00,UP,0.75,69204.00,68809.90,20418.54040117898727912128764,20302.26176450907457340049549,-0.0057,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
935,2024-06-04 00:00:00+03:00,UP,0.69,68809.89,69170.22,20302.25881402349553476294866,20408.57366089299476148807688,1.0052,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
936,2024-06-04 04:00:00+03:00,UP,0.75,69170.22,69013.63,20408.57366089299476148807688,20362.37200721082873614217777,-0.0023,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
932,2024-06-04 08:00:00+03:00,UP,0.76,69013.62,68955.85,20362.36905672524969750463093,20345.32410153514348839656150,-0.0008,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
933,2024-06-04 12:00:00+03:00,UP,0.72,68955.84,70445.00,20345.32115104956444975901467,20784.69566153768219868358922,1.0216,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
934,2024-06-04 16:00:00+03:00,UP,0.78,70445.00,70423.60,20784.69566153768219868358922,20778.38162239853951433336098,-0.0003,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
931,2024-06-04 20:00:00+03:00,UP,0.67,70423.61,70537.84,20778.38457288411855297090781,20812.08796965347690966841120,1.0016,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
937,2024-06-05 00:00:00+03:00,DOWN,0.68,70537.83,70947.58,20812.08501916789787103086437,20691.18887256678969754927447,-0.0058,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
938,2024-06-05 04:00:00+03:00,DOWN,0.79,70947.58,71200.00,20691.18887256678969754927447,20617.57297340274056359071820,-0.0036,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
939,2024-06-05 08:00:00+03:00,UP,0.58,71199.99,70971.71,20617.57297340274056359071820,20551.46931863581745565409504,-0.0032,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
940,2024-06-05 12:00:00+03:00,UP,0.64,70971.70,71580.00,20551.46642290886954418099461,20727.61349315032445288017046,1.0086,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
941,2024-06-05 16:00:00+03:00,UP,0.81,71580.01,71279.95,20727.61638887727236435327089,20640.72720607824070250175896,-0.0042,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
942,2024-06-05 20:00:00+03:00,UP,0.81,71279.95,71108.00,20640.72720607824070250175896,20590.93518120890292253985975,-0.0024,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
943,2024-06-06 00:00:00+03:00,DOWN,0.68,71108.00,71050.00,20590.93518120890292253985975,20607.73039750678946652235556,1.0008,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
944,2024-06-06 04:00:00+03:00,DOWN,0.65,71050.00,71021.47,20607.73039750678946652235556,20616.00539466711133427013716,1.0004,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
945,2024-06-06 08:00:00+03:00,DOWN,0.73,71021.46,71170.01,20616.00539466711133427013716,20572.88451822528939215988163,-0.0021,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
946,2024-06-06 12:00:00+03:00,DOWN,0.78,71170.01,71300.00,20572.88451822528939215988163,20535.30872951141812295411837,-0.0018,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
947,2024-06-06 16:00:00+03:00,UP,0.77,71300.00,70479.49,20535.30872951141812295411837,20298.99139198475032934871748,-0.0115,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
948,2024-06-06 20:00:00+03:00,DOWN,0.59,70479.49,70799.06,20298.99139198475032934871748,20206.95115901574662823297488,-0.0045,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
949,2024-06-07 00:00:00+03:00,DOWN,0.79,70799.06,70989.68,20206.95115901574662823297488,20152.54578936914988496726246,-0.0027,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
950,2024-06-07 04:00:00+03:00,DOWN,0.73,70989.69,71110.00,20152.54578936914988496726246,20118.39219912359447512309478,-0.0017,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
951,2024-06-07 08:00:00+03:00,DOWN,0.84,71110.01,71699.99,20118.39219912359447512309478,19951.47548754334103023631831,-0.0083,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
952,2024-06-07 12:00:00+03:00,UP,0.63,71700.00,71111.54,19951.47548754334103023631831,19787.72869165213106562470236,-0.0082,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
953,2024-06-07 16:00:00+03:00,UP,0.62,71111.55,69255.00,19787.73147428469557655092694,19271.12182552041956832658612,-0.0261,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
954,2024-06-07 20:00:00+03:00,UP,0.84,69255.01,69355.60,19271.12460815298407925281070,19299.11510911939948614585772,1.0015,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
957,2024-06-08 00:00:00+03:00,UP,0.60,69355.60,69432.00,19299.11510911939948614585772,19320.37442191226296250164649,1.0011,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
958,2024-06-08 04:00:00+03:00,DOWN,0.60,69432.00,69582.20,19320.37442191226296250164649,19278.57928079330885060845967,-0.0022,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
959,2024-06-08 08:00:00+03:00,UP,0.57,69582.20,69365.93,19278.57928079330885060845967,19218.65909515593077252065716,-0.0031,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
960,2024-06-08 12:00:00+03:00,DOWN,0.66,69365.94,69430.01,19218.66186577532492696085173,19200.91050731697742863428999,-0.0009,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
955,2024-06-08 16:00:00+03:00,DOWN,0.86,69430.01,69460.01,19200.91050731697742863428999,19192.61398949680846534508654,-0.0004,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
956,2024-06-08 20:00:00+03:00,DOWN,0.66,69460.00,69310.46,19192.61398949680846534508654,19233.93364823549767838723604,1.0022,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
961,2024-06-09 00:00:00+03:00,UP,0.68,69310.46,69259.38,19233.93364823549767838723604,19219.75874114713223944177211,-0.0007,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
962,2024-06-09 04:00:00+03:00,UP,0.64,69259.38,69295.64,19219.75874114713223944177211,19229.82103815230316379890841,1.0005,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
966,2024-06-09 08:00:00+03:00,DOWN,0.65,69295.64,69367.69,19229.82103815230316379890841,19209.82687104743374570923190,-0.0010,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
963,2024-06-09 12:00:00+03:00,UP,0.69,69367.68,69508.64,19209.82687104743374570923190,19248.86258906110879237066232,1.0020,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
964,2024-06-09 16:00:00+03:00,DOWN,0.63,69508.64,69710.26,19248.86258906110879237066232,19193.02844131765559353498128,-0.0029,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
965,2024-06-09 20:00:00+03:00,DOWN,0.68,69710.26,69648.14,19193.02844131765559353498128,19210.13167585981126424213964,1.0009,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
968,2024-06-10 00:00:00+03:00,DOWN,0.76,69648.15,69613.20,19210.13167585981126424213964,19219.77147393156622691789288,1.0005,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
969,2024-06-10 04:00:00+03:00,DOWN,0.65,69613.20,69303.99,19219.77147393156622691789288,19305.14243141454904616805350,1.0044,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
970,2024-06-10 08:00:00+03:00,DOWN,0.64,69304.00,69473.89,19305.14243141454904616805350,19257.81831379257891836224877,-0.0025,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
971,2024-06-10 12:00:00+03:00,DOWN,0.80,69473.89,70066.12,19257.81831379257891836224877,19093.65509017033207119676438,-0.0085,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
972,2024-06-10 16:00:00+03:00,UP,0.62,70066.12,69490.80,19093.65509017033207119676438,18936.87515649515788648094278,-0.0082,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
967,2024-06-10 20:00:00+03:00,DOWN,0.64,69490.81,69540.00,18936.87788158612769761534999,18923.47315910562672746626554,-0.0007,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
974,2024-06-11 00:00:00+03:00,DOWN,0.69,69540.00,68464.00,18923.47315910562672746626554,19216.27812199313973233761587,1.0155,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
975,2024-06-11 04:00:00+03:00,DOWN,0.68,68464.00,67570.18,19216.27812199313973233761587,19467.15294249734498116266272,1.0131,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
976,2024-06-11 08:00:00+03:00,DOWN,0.63,67570.18,66890.01,19467.15294249734498116266272,19663.11177251523777256616954,1.0101,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
977,2024-06-11 12:00:00+03:00,DOWN,0.64,66890.00,66244.48,19663.11177251523777256616954,19852.87006091999238890563603,1.0097,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
978,2024-06-11 16:00:00+03:00,DOWN,0.82,66244.48,67407.01,19852.87006091999238890563603,19504.47035981400863370256901,-0.0176,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
973,2024-06-11 20:00:00+03:00,DOWN,0.61,67407.02,67314.24,19504.47035981400863370256901,19531.31659571026311463103795,1.0014,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
979,2024-06-12 00:00:00+03:00,UP,0.76,67314.23,67407.00,19531.31659571026311463103795,19558.23393905035689731479325,1.0014,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
980,2024-06-12 04:00:00+03:00,UP,0.69,67407.01,67453.63,19558.23684056413722433674903,19571.76369780802180069458747,1.0007,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
981,2024-06-12 08:00:00+03:00,DOWN,0.63,67453.64,67778.43,19571.76659932180212771654325,19477.52833325056078161481981,-0.0048,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
982,2024-06-12 12:00:00+03:00,DOWN,0.61,67778.43,69734.00,19477.52833325056078161481981,18915.55500216787268825381258,-0.0289,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
984,2024-06-12 16:00:00+03:00,UP,0.80,69734.00,67532.92,18915.55500216787268825381258,18318.50550258127703596566473,-0.0316,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
983,2024-06-12 20:00:00+03:00,UP,0.64,67532.92,68263.99,18318.50550258127703596566473,18516.81041547075514830973957,1.0108,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
990,2024-06-13 00:00:00+03:00,UP,0.71,68263.98,67474.94,18516.80770294099890775668249,18302.77825505459430934070480,-0.0116,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
985,2024-06-13 04:00:00+03:00,DOWN,0.69,67474.95,67724.81,18302.78096758435054989376188,18235.00569909492409120951750,-0.0037,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
986,2024-06-13 08:00:00+03:00,UP,0.71,67724.80,67739.99,18235.00569909492409120951750,18239.09562976388512021138200,1.0002,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
987,2024-06-13 12:00:00+03:00,UP,0.68,67740.00,66470.01,18239.09832227913789244903958,17897.15157769231648217399742,-0.0188,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
988,2024-06-13 16:00:00+03:00,UP,0.61,66470.01,66604.01,17897.15157769231648217399742,17933.23128207946446678557361,1.0020,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
989,2024-06-13 20:00:00+03:00,DOWN,0.60,66604.01,66773.01,17933.23128207946446678557361,17887.72777430761365037246632,-0.0025,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
991,2024-06-14 00:00:00+03:00,DOWN,0.57,66773.01,66744.00,17887.72777430761365037246632,17895.49922242314212320898073,1.0004,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
995,2024-06-14 04:00:00+03:00,DOWN,0.62,66744.00,66904.98,17895.49922242314212320898073,17852.33702859559691436632549,-0.0024,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
996,2024-06-14 08:00:00+03:00,DOWN,0.78,66904.98,67036.00,17852.33702859559691436632549,17817.37680295190648791794637,-0.0020,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
992,2024-06-14 12:00:00+03:00,UP,0.66,67035.99,66392.00,17817.37680295190648791794637,17646.21184384064404129555326,-0.0096,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
993,2024-06-14 16:00:00+03:00,UP,0.64,66392.00,65520.02,17646.21184384064404129555326,17414.44982727852564162196462,-0.0131,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
994,2024-06-14 20:00:00+03:00,DOWN,0.64,65520.02,66043.99,17414.44982727852564162196462,17275.18477094919104922653097,-0.0080,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
998,2024-06-15 00:00:00+03:00,UP,0.55,66043.99,66267.87,17275.18477094919104922653097,17333.74526020067486920925515,1.0034,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
999,2024-06-15 04:00:00+03:00,UP,0.72,66267.87,66076.99,17333.74526020067486920925515,17283.81661008309745470906580,-0.0029,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1000,2024-06-15 08:00:00+03:00,UP,0.61,66076.99,66319.95,17283.81661008309745470906580,17347.36787177927625095260103,1.0037,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1001,2024-06-15 12:00:00+03:00,UP,0.60,66319.94,66316.02,17347.36525607044779446609117,17346.33989820969285175422642,-0.0001,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1002,2024-06-15 16:00:00+03:00,UP,0.63,66316.02,66154.70,17346.33989820969285175422642,17304.14328338903281137718039,-0.0024,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
997,2024-06-15 20:00:00+03:00,DOWN,0.58,66154.70,66228.25,17304.14328338903281137718039,17284.90474495573535309716715,-0.0011,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1008,2024-06-16 00:00:00+03:00,DOWN,0.60,66228.25,66146.00,17284.90474495573535309716715,17306.37116472785086623230574,1.0012,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1004,2024-06-16 04:00:00+03:00,DOWN,0.63,66145.99,66266.30,17306.37116472785086623230574,17274.89337575185386720460340,-0.0018,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1005,2024-06-16 08:00:00+03:00,UP,0.64,66266.30,66492.83,17274.89337575185386720460340,17333.94724772613140279264527,1.0034,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1006,2024-06-16 12:00:00+03:00,DOWN,0.52,66492.83,66712.80,17333.94724772613140279264527,17276.60349538347555366316321,-0.0033,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1007,2024-06-16 16:00:00+03:00,UP,0.82,66712.80,66562.52,17276.60349538347555366316321,17237.68550703212126024114375,-0.0023,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1003,2024-06-16 20:00:00+03:00,DOWN,0.56,66562.52,66676.87,17237.68550703212126024114375,17208.07230522231713825014078,-0.0017,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1009,2024-06-17 00:00:00+03:00,UP,0.59,66676.86,66222.00,17208.07230522231713825014078,17090.68129777605432423183729,-0.0068,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1010,2024-06-17 04:00:00+03:00,DOWN,0.61,66222.00,66172.00,17090.68129777605432423183729,17103.58537897095636156401681,1.0008,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1011,2024-06-17 08:00:00+03:00,UP,0.55,66172.00,65817.20,17103.58537897095636156401681,17011.87964100839069455859286,-0.0054,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1012,2024-06-17 12:00:00+03:00,UP,0.60,65817.20,65368.00,17011.87964100839069455859286,16895.77418020572863813571677,-0.0068,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1013,2024-06-17 16:00:00+03:00,DOWN,0.68,65368.00,66691.99,16895.77418020572863813571677,16553.56031322416911880507628,-0.0203,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1014,2024-06-17 20:00:00+03:00,DOWN,0.61,66691.99,66504.33,16553.56031322416911880507628,16600.13923714561227227575485,1.0028,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1015,2024-06-18 00:00:00+03:00,UP,0.55,66504.33,65500.00,16600.13923714561227227575485,16349.44852512667376446108009,-0.0151,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1016,2024-06-18 04:00:00+03:00,DOWN,0.67,65500.00,65672.51,16349.44852512667376446108009,16306.38832107980960429150481,-0.0026,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1017,2024-06-18 08:00:00+03:00,DOWN,0.70,65672.51,65366.00,16306.38832107980960429150481,16382.49430643493266022177745,1.0047,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1018,2024-06-18 12:00:00+03:00,DOWN,0.66,65366.00,64706.00,16382.49430643493266022177745,16547.90822563217672526700545,1.0101,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1019,2024-06-18 16:00:00+03:00,DOWN,0.66,64705.99,64412.19,16547.90822563217672526700545,16623.04463010865152337894913,1.0045,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1020,2024-06-18 20:00:00+03:00,DOWN,0.75,64412.18,65175.32,16623.04463010865152337894913,16426.09879969239925053938041,-0.0119,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1021,2024-06-19 00:00:00+03:00,DOWN,0.79,65175.32,65404.00,16426.09879969239925053938041,16368.46470946447773269162231,-0.0035,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1022,2024-06-19 04:00:00+03:00,DOWN,0.68,65404.00,65326.89,16368.46470946447773269162231,16387.76280000552729965951190,1.0012,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1023,2024-06-19 08:00:00+03:00,DOWN,0.59,65326.89,65210.00,16387.76280000552729965951190,16417.08557342536476760046547,1.0018,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1024,2024-06-19 12:00:00+03:00,UP,0.58,65210.00,64922.00,16417.08557342536476760046547,16344.57950617883041622691948,-0.0044,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1025,2024-06-19 16:00:00+03:00,DOWN,0.63,64921.99,64882.01,16344.57698860705102267305234,16354.64224058106645103386612,1.0006,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1026,2024-06-19 20:00:00+03:00,UP,0.84,64882.02,64974.37,16354.64224058106645103386612,16377.92066518803247161634764,1.0014,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
